element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
663,230376,Jhon,Arias,2562045,1,False,10,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.9,2.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.16,50,-1245,19108,229,1474
663,230376,Jhon,Arias,2562064,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-226,19015,451,677
663,230376,Jhon,Arias,2562070,1,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3,0.0,0.1,1,1,0,2,0,0.00,0.01,0.01,0.03,49,-540,18516,154,694
663,230376,Jhon,Arias,2562081,4,False,90,0,0,0,1,0,0,0,0,0,0,0,16,14.6,4.6,4.0,2.3,2,4,6,12,1,0.03,0.02,0.05,0.84,49,-266,18301,94,360
663,230376,Jhon,Arias,2562094,9,False,90,1,0,1,0,0,0,0,0,0,0,1,32,48.4,18.1,19.0,8.6,5,2,3,10,1,0.57,0.12,0.69,0.25,49,629,19047,908,279
663,230376,Jhon,Arias,2562100,1,False,45,0,0,0,1,0,0,0,0,0,0,0,1,0.4,12.9,6.0,1.9,0,2,1,3,1,0.00,0.01,0.01,0.73,49,2360,21568,2915,555
663,230376,Jhon,Arias,2562114,1,False,19,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.56,49,-1520,19932,532,2052
663,230376,Jhon,Arias,2562122,1,False,45,0,0,0,2,0,0,0,0,0,0,0,2,1.0,1.0,0.0,0.2,0,5,2,7,1,0.00,0.00,0.00,0.68,49,-194,19839,488,682
663,230376,Jhon,Arias,2562134,1,False,10,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.3,2.0,0.3,0,1,1,2,0,0.00,0.01,0.01,0.85,49,-29,19857,719,748
663,230376,Jhon,Arias,2562144,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-657,19230,254,911
663,230376,Jhon,Arias,2562151,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-821,18423,263,1084
663,230376,Jhon,Arias,2562204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-821,18423,263,1084
663,230376,Jhon,Arias,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-721,17710,0,721
663,230376,Jhon,Arias,2562174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-288,17436,0,288
663,230376,Jhon,Arias,2562184,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-243,17192,0,243
663,230376,Jhon,Arias,2562186,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-234,16962,0,234
663,230376,Jhon,Arias,2562214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-133,16732,0,133
663,230376,Jhon,Arias,2562220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-75,16653,0,75
663,230376,Jhon,Arias,2562234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-63,16592,0,63
663,230376,Jhon,Arias,2562244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-59,16541,0,59
663,230376,Jhon,Arias,2562245,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-51,16487,0,51
663,230376,Jhon,Arias,2562264,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-33,16456,0,33
663,230376,Jhon,Arias,2562266,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-46,16408,0,46
682,497949,David,Møller Wolfe,2561901,1,False,71,0,0,0,3,0,0,0,0,0,0,0,-4,7.2,0.8,2.0,1.0,3,2,1,4,1,0.00,0.00,0.00,2.22,45,0,7272,0,0
682,497949,David,Møller Wolfe,2561905,1,False,45,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,2.0,0.5,0,2,1,1,1,0.00,0.00,0.00,0.72,45,297,9686,932,635
682,497949,David,Møller Wolfe,2561924,4,False,15,0,1,0,0,0,0,0,0,0,0,0,17,21.2,15.0,0.0,3.6,1,0,0,1,0,0.00,0.12,0.12,0.10,45,-680,9533,384,1064
682,497949,David,Møller Wolfe,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-396,9506,426,822
682,497949,David,Møller Wolfe,2561944,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-484,9248,238,722
682,497949,David,Møller Wolfe,2561954,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-793,8578,84,877
682,497949,David,Møller Wolfe,2561964,1,False,13,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,0.3,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.21,44,-546,8172,73,619
682,497949,David,Møller Wolfe,2561972,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-371,8097,87,458
682,497949,David,Møller Wolfe,2561984,1,False,5,0,0,0,1,0,0,0,0,0,0,0,0,4.2,4.5,0.0,0.9,1,1,0,1,0,0.00,0.03,0.03,0.37,44,-308,7890,62,370
682,497949,David,Møller Wolfe,2561988,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,46,8110,328,282
682,497949,David,Møller Wolfe,2561997,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-315,7877,62,377
682,497949,David,Møller Wolfe,2562014,1,False,87,0,0,0,2,0,0,0,0,0,0,0,5,11.0,22.6,9.0,4.3,3,2,1,4,1,0.05,0.54,0.59,1.20,43,-163,7894,57,220
682,497949,David,Møller Wolfe,2562015,1,False,76,0,0,0,1,0,0,0,1,0,0,0,-2,5.0,15.3,6.0,2.6,2,2,0,2,1,0.00,0.03,0.03,0.89,43,-97,7883,83,180
682,497949,David,Møller Wolfe,2562034,2,False,90,0,0,0,1,0,0,0,0,0,0,0,9,15.8,12.7,4.0,3.3,6,1,1,7,1,0.00,0.01,0.01,0.74,43,142,8107,251,109
682,497949,David,Møller Wolfe,2562044,3,False,90,0,1,0,4,0,0,0,0,0,0,0,1,29.2,11.1,6.0,4.6,3,2,1,4,1,0.00,0.16,0.16,4.10,43,-191,7983,75,266
682,497949,David,Møller Wolfe,2562045,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,11.6,15.2,0.0,2.7,5,2,0,5,1,0.00,0.02,0.02,1.13,43,-43,8089,291,334
682,497949,David,Møller Wolfe,2562064,1,False,90,0,0,0,2,0,0,0,0,0,0,0,4,3.2,2.9,15.0,2.1,2,3,0,2,1,0.08,0.05,0.13,1.28,43,-45,8169,231,276
682,497949,David,Møller Wolfe,2562070,1,False,28,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.0,0.0,0.2,0,0,0,0,0,0.00,0.01,0.01,0.33,43,-135,8091,148,283
682,497949,David,Møller Wolfe,2562081,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-113,8067,72,185
682,497949,David,Møller Wolfe,2562094,1,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.02,43,-3,8114,114,117
682,497949,David,Møller Wolfe,2562100,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-105,8068,67,172
682,497949,David,Møller Wolfe,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-157,7986,44,201
682,497949,David,Møller Wolfe,2562122,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-77,7973,39,116
682,497949,David,Møller Wolfe,2562134,1,False,1,0,0,0,1,0,0,0,0,0,0,0,0,2.0,4.3,0.0,0.6,0,0,0,0,0,0.00,0.02,0.02,0.79,43,-86,7968,52,138
682,497949,David,Møller Wolfe,2562144,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-36,7985,63,99
682,497949,David,Møller Wolfe,2562151,1,False,30,0,0,0,0,0,0,0,0,0,0,0,5,4.6,0.1,0.0,0.5,1,1,1,2,0,0.00,0.00,0.00,1.05,42,74,8174,167,93
682,497949,David,Møller Wolfe,2562204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,74,8174,167,93
682,497949,David,Møller Wolfe,2562158,1,False,27,0,0,0,1,0,0,0,0,0,0,0,3,13.0,4.3,0.0,1.7,3,1,1,4,0,0.00,0.05,0.05,1.11,42,-63,8110,62,125
682,497949,David,Møller Wolfe,2562174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-5,8141,68,73
682,497949,David,Møller Wolfe,2562184,6,False,78,0,0,1,0,0,0,0,0,0,0,0,19,9.0,0.3,2.0,1.1,3,1,2,5,1,0.00,0.00,0.00,1.22,42,-27,8152,57,84
682,497949,David,Møller Wolfe,2562186,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,143,8366,213,70
682,497949,David,Møller Wolfe,2562214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-9,8371,67,76
682,497949,David,Møller Wolfe,2562220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-29,8374,47,76
682,497949,David,Møller Wolfe,2562234,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-12,8473,57,69
682,497949,David,Møller Wolfe,2562244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-37,8371,33,70
682,497949,David,Møller Wolfe,2562245,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,6.2,10.5,0.0,1.7,1,0,0,1,0,0.00,0.01,0.01,0.80,42,-19,8381,47,66
682,497949,David,Møller Wolfe,2562264,2,False,84,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0,3,0,0,1,0.00,0.01,0.01,1.49,42,-24,8386,30,54
682,497949,David,Møller Wolfe,2562266,2,False,73,0,0,0,1,0,0,0,0,0,0,0,6,11.6,4.8,0.0,1.6,5,3,1,6,1,0.00,0.03,0.03,0.56,42,140,8573,198,58
695,523705,Jackson,Tchatchoua,2561905,1,False,55,0,0,0,0,0,0,0,0,0,0,0,7,8.6,16.8,4.0,2.9,4,3,0,4,0,0.00,0.02,0.02,0.66,45,202,570,250,48
695,523705,Jackson,Tchatchoua,2561924,1,False,62,0,0,0,3,0,0,0,0,0,0,0,-5,11.0,6.3,2.0,1.9,2,2,1,3,1,0.00,0.01,0.01,1.75,45,413,1497,633,220
695,523705,Jackson,Tchatchoua,2561933,1,False,13,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.2,2.0,0.3,0,2,0,0,0,0.00,0.00,0.00,0.17,45,52,1769,293,241
695,523705,Jackson,Tchatchoua,2561944,1,False,90,0,0,0,3,0,0,0,0,0,0,0,8,22.0,30.8,6.0,5.9,2,5,4,6,1,0.00,0.01,0.01,0.48,45,-10,1934,169,179
695,523705,Jackson,Tchatchoua,2561954,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,9.8,0.8,0.0,1.1,3,3,2,5,0,0.00,0.00,0.00,0.19,45,-113,1937,81,194
695,523705,Jackson,Tchatchoua,2561964,4,False,90,0,0,0,1,0,0,0,0,0,0,0,8,19.0,1.0,0.0,2.0,7,8,3,10,1,0.00,0.00,0.00,1.15,45,15,2077,165,150
695,523705,Jackson,Tchatchoua,2561972,1,False,13,0,0,0,1,0,0,0,0,0,0,0,-1,0.2,12.3,4.0,1.7,0,2,0,0,0,0.26,0.00,0.26,0.00,45,253,2623,411,158
695,523705,Jackson,Tchatchoua,2561984,1,False,14,0,0,0,1,0,0,0,0,0,0,0,3,8.8,23.3,0.0,3.2,0,0,0,0,0,0.00,0.06,0.06,0.38,45,-50,2711,167,217
695,523705,Jackson,Tchatchoua,2561988,0,False,45,0,0,0,2,0,0,0,0,0,0,0,-5,14.4,0.0,0.0,1.4,5,0,0,5,0,0.00,0.00,0.00,1.09,45,-54,2796,219,273
695,523705,Jackson,Tchatchoua,2561997,3,False,90,0,0,0,3,0,0,0,0,0,0,0,-1,24.8,1.0,0.0,2.6,9,1,1,10,1,0.00,0.00,0.00,3.31,45,-236,2674,64,300
695,523705,Jackson,Tchatchoua,2562014,1,False,90,0,0,0,2,0,0,0,0,0,0,0,-2,5.2,6.0,4.0,1.5,3,1,1,4,1,0.00,0.04,0.04,1.27,45,-48,2795,112,160
695,523705,Jackson,Tchatchoua,2562015,2,False,90,0,0,0,1,0,0,0,0,0,0,0,14,16.6,29.4,4.0,5.0,4,3,0,4,1,0.00,0.13,0.13,1.00,45,-13,2895,111,124
695,523705,Jackson,Tchatchoua,2562034,2,False,80,0,0,0,1,0,0,0,0,0,0,0,10,13.6,14.5,0.0,2.8,2,2,2,4,1,0.00,0.41,0.41,0.74,45,744,3786,890,146
695,523705,Jackson,Tchatchoua,2562044,1,False,4,0,0,0,0,0,0,0,0,0,0,0,5,4.2,14.3,0.0,1.9,0,0,0,0,0,0.00,0.04,0.04,0.00,45,-524,3316,172,696
695,523705,Jackson,Tchatchoua,2562045,0,False,21,0,0,0,2,0,0,0,0,0,0,0,-5,2.0,4.8,0.0,0.7,0,1,0,0,0,0.00,0.00,0.00,0.32,45,-31,3406,371,402
695,523705,Jackson,Tchatchoua,2562064,1,False,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.1,0.0,0.3,1,0,1,2,0,0.00,0.00,0.00,0.00,45,-202,3300,154,356
695,523705,Jackson,Tchatchoua,2562070,1,False,28,0,0,0,0,0,0,0,0,0,0,0,5,9.8,14.8,0.0,2.5,1,3,2,3,0,0.00,0.08,0.08,0.33,45,-107,3283,83,190
695,523705,Jackson,Tchatchoua,2562081,1,False,90,0,0,0,1,0,0,0,1,0,0,0,2,9.4,29.2,2.0,4.1,3,1,0,3,1,0.00,0.15,0.15,0.84,44,-42,3316,63,105
695,523705,Jackson,Tchatchoua,2562094,5,False,90,0,0,1,0,0,0,0,1,0,0,0,15,4.8,1.6,2.0,0.8,2,3,2,4,1,0.00,0.00,0.00,0.25,44,213,3595,309,96
695,523705,Jackson,Tchatchoua,2562100,2,False,90,0,0,0,1,0,0,0,0,0,0,0,8,0.8,3.3,2.0,0.6,0,2,0,0,1,0.00,0.01,0.01,0.89,44,85,3744,277,192
695,523705,Jackson,Tchatchoua,2562114,6,False,90,0,0,1,0,0,0,0,0,0,0,0,26,18.0,1.5,2.0,2.2,4,2,3,7,1,0.00,0.01,0.01,0.94,44,-200,3619,94,294
695,523705,Jackson,Tchatchoua,2562122,0,False,45,0,0,0,2,0,0,0,0,0,0,0,-4,4.0,10.3,2.0,1.6,2,0,0,2,1,0.00,0.00,0.00,0.68,44,95,3784,243,148
695,523705,Jackson,Tchatchoua,2562134,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,75,3927,296,221
695,523705,Jackson,Tchatchoua,2562144,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-230,3748,55,285
695,523705,Jackson,Tchatchoua,2562151,0,False,30,0,0,0,0,0,0,0,1,0,0,0,1,5.2,0.0,0.0,0.5,3,0,0,3,0,0.00,0.00,0.00,1.05,44,-25,3828,102,127
695,523705,Jackson,Tchatchoua,2562204,1,False,69,0,0,0,2,0,0,0,0,0,0,0,-2,9.2,15.4,2.0,2.7,3,2,1,4,1,0.00,0.02,0.02,1.64,44,-25,3828,102,127
695,523705,Jackson,Tchatchoua,2562158,2,False,90,0,0,0,1,0,0,0,0,0,0,0,13,16.0,15.8,2.0,3.4,4,3,1,5,1,0.00,0.10,0.10,2.00,44,-106,3723,40,146
695,523705,Jackson,Tchatchoua,2562174,6,False,90,0,0,1,0,0,0,0,0,0,0,0,24,13.2,8.7,0.0,2.2,3,4,1,4,1,0.00,0.01,0.01,1.03,44,-9,3758,57,66
695,523705,Jackson,Tchatchoua,2562184,5,False,90,0,1,0,1,0,0,0,0,0,0,0,20,34.0,15.3,2.0,5.1,4,4,2,6,1,0.00,0.03,0.03,1.83,44,100,3885,168,68
695,523705,Jackson,Tchatchoua,2562186,1,False,90,0,0,0,2,0,0,0,0,0,0,0,6,14.0,38.3,21.0,7.3,4,2,0,4,1,0.07,0.36,0.43,2.56,44,232,4207,359,127
695,523705,Jackson,Tchatchoua,2562214,0,False,90,0,0,0,4,0,0,0,0,0,0,0,-2,13.4,27.2,6.0,4.7,3,3,2,5,1,0.00,0.10,0.10,2.35,44,136,4337,219,83
695,523705,Jackson,Tchatchoua,2562220,0,False,45,0,0,0,2,0,0,0,0,0,0,0,-4,0.4,1.3,0.0,0.2,1,0,0,1,1,0.00,0.00,0.00,1.78,44,111,4477,254,143
695,523705,Jackson,Tchatchoua,2562234,1,False,4,0,0,0,0,0,0,0,0,0,0,0,4,2.6,4.6,0.0,0.7,0,0,0,0,0,0.00,0.01,0.01,0.00,44,17,4612,239,222
695,523705,Jackson,Tchatchoua,2562244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-151,4400,73,224
695,523705,Jackson,Tchatchoua,2562245,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-133,4273,34,167
695,523705,Jackson,Tchatchoua,2562264,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-107,4210,13,120
695,523705,Jackson,Tchatchoua,2562266,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-37,4207,65,102
709,431248,Ladislav,Krejcí,2561924,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,168,267,178,10
709,431248,Ladislav,Krejcí,2561933,1,False,90,0,0,0,1,0,0,0,1,0,0,0,8,8.2,15.6,0.0,2.4,3,3,1,4,1,0.00,0.16,0.16,1.55,45,368,1093,446,78
709,431248,Ladislav,Krejcí,2561944,7,False,90,1,0,0,3,0,0,0,0,0,0,0,8,49.4,13.6,17.0,8.0,3,4,5,8,1,0.68,0.04,0.72,0.48,45,513,1884,601,88
709,431248,Ladislav,Krejcí,2561954,2,False,90,0,0,0,1,0,0,0,0,0,0,0,13,19.4,11.1,17.0,4.8,4,1,0,4,1,0.06,0.01,0.07,0.87,45,1166,3310,1722,556
709,431248,Ladislav,Krejcí,2561964,2,False,90,0,0,0,1,0,0,0,0,0,0,0,15,21.0,1.2,19.0,4.1,5,2,3,8,1,0.01,0.01,0.02,1.15,45,1347,4979,1701,354
709,431248,Ladislav,Krejcí,2561972,-1,False,90,0,0,0,2,1,0,0,0,0,0,0,7,26.8,18.2,25.0,7.0,9,3,0,9,1,0.02,0.07,0.09,0.65,45,1760,7138,2384,624
709,431248,Ladislav,Krejcí,2561984,4,False,90,0,1,0,3,0,0,0,0,0,0,0,12,40.6,13.8,13.0,6.7,8,7,0,8,1,0.07,0.69,0.76,1.43,45,212,7523,811,599
709,431248,Ladislav,Krejcí,2561988,1,False,90,0,0,0,3,0,0,0,0,0,0,0,1,21.8,1.7,19.0,4.3,6,3,1,7,1,0.07,0.02,0.09,1.39,45,493,8204,1333,840
709,431248,Ladislav,Krejcí,2561997,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0,20.8,0.0,2.0,2.3,9,2,0,9,1,0.00,0.01,0.01,3.31,45,-1391,6895,175,1566
709,431248,Ladislav,Krejcí,2562014,1,False,74,0,0,0,2,0,0,0,0,0,0,0,4,18.0,0.3,4.0,2.2,8,0,0,8,1,0.65,0.01,0.66,1.18,45,-347,6796,254,601
709,431248,Ladislav,Krejcí,2562015,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-325,6457,221,546
709,431248,Ladislav,Krejcí,2562034,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-521,6075,102,623
709,431248,Ladislav,Krejcí,2562044,1,False,90,0,0,0,4,0,0,0,1,0,0,0,-8,12.6,13.3,11.0,3.7,9,1,2,11,1,0.05,0.01,0.06,4.10,45,-615,5483,32,647
709,431248,Ladislav,Krejcí,2562045,2,False,79,0,0,0,1,0,0,0,0,0,0,0,2,2.8,1.3,0.0,0.4,1,1,1,2,1,0.00,0.00,0.00,0.97,45,-556,5007,265,821
709,431248,Ladislav,Krejcí,2562064,1,False,90,0,0,0,2,0,0,0,0,0,0,0,9,11.6,1.1,2.0,1.5,8,6,1,9,1,0.00,0.01,0.01,1.28,45,-109,5089,220,329
709,431248,Ladislav,Krejcí,2562070,1,False,90,0,0,0,2,0,0,0,0,0,0,0,7,15.0,11.9,0.0,2.7,4,3,1,5,1,0.00,0.07,0.07,1.54,45,-148,4956,138,286
709,431248,Ladislav,Krejcí,2562081,8,False,90,1,0,0,1,0,0,0,0,0,0,0,19,49.0,2.2,40.0,9.1,3,1,0,3,1,0.34,0.04,0.38,0.84,45,-97,4980,157,254
709,431248,Ladislav,Krejcí,2562094,6,False,90,0,0,1,0,0,0,0,0,0,0,0,31,15.8,0.3,17.0,3.3,6,3,2,8,1,0.02,0.00,0.02,0.25,45,3287,8713,3624,337
709,431248,Ladislav,Krejcí,2562100,2,False,67,0,0,0,1,0,0,0,0,0,0,0,7,16.0,5.5,8.0,3.0,4,3,0,4,1,0.00,0.08,0.08,0.80,45,1006,9680,2449,1443
709,431248,Ladislav,Krejcí,2562114,6,False,90,0,0,1,0,0,0,0,0,0,0,0,20,14.2,1.0,2.0,1.7,7,2,0,7,1,0.00,0.01,0.01,0.94,45,-1591,8065,769,2360
709,431248,Ladislav,Krejcí,2562122,1,False,90,0,0,0,2,0,0,0,0,0,0,0,8,16.2,0.3,2.0,1.9,6,3,1,7,1,0.00,0.03,0.03,0.86,45,454,8772,1167,713
709,431248,Ladislav,Krejcí,2562134,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-192,8679,1353,1545
709,431248,Ladislav,Krejcí,2562144,1,False,47,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,1,5,0,1,0,0.00,0.00,0.00,0.63,45,-990,7631,238,1228
709,431248,Ladislav,Krejcí,2562151,8,False,90,0,0,1,0,0,0,0,0,0,0,0,25,24.4,0.3,2.0,2.7,13,0,0,13,1,0.00,0.00,0.00,2.55,45,2146,11775,2628,482
709,431248,Ladislav,Krejcí,2562204,1,False,90,0,0,0,2,0,0,0,0,0,0,0,5,14.6,1.2,6.0,2.2,7,5,2,9,1,0.00,0.07,0.07,1.86,45,2146,11775,2628,482
709,431248,Ladislav,Krejcí,2562158,-1,False,60,0,0,0,1,0,0,0,0,1,0,0,-3,12.6,1.0,0.0,1.4,8,2,1,9,1,0.00,0.01,0.01,0.89,45,-86,9967,584,670
709,431248,Ladislav,Krejcí,2562174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1444,8465,90,1534
709,431248,Ladislav,Krejcí,2562184,4,False,90,0,0,0,1,0,0,0,0,0,0,0,9,16.6,0.0,0.0,1.7,8,1,2,10,1,0.00,0.00,0.00,1.83,45,-172,8387,323,495
709,431248,Ladislav,Krejcí,2562186,0,False,90,0,0,0,2,0,0,0,1,0,0,0,-4,4.2,0.3,13.0,1.8,4,1,0,4,1,0.04,0.00,0.04,2.56,45,307,8843,742,435
709,431248,Ladislav,Krejcí,2562214,0,False,90,0,0,0,4,0,0,0,0,0,0,0,0,27.2,12.6,4.0,4.4,5,7,3,8,1,0.01,0.06,0.07,2.35,45,472,8905,779,307
709,431248,Ladislav,Krejcí,2562220,1,False,74,0,0,0,2,0,0,0,0,0,0,0,7,23.2,4.7,44.0,7.2,4,3,2,6,1,0.15,0.03,0.18,1.88,45,392,9309,956,564
709,431248,Ladislav,Krejcí,2562234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-821,8524,230,1051
709,431248,Ladislav,Krejcí,2562244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-576,7980,74,650
709,431248,Ladislav,Krejcí,2562245,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-283,7703,132,415
