playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,keyPassesAttemptAssists,groundDuelsLost,drops,aerialDuelsWon,successfulDribbles,interceptions,blockedShots,totalTackles,unsuccessfulCrossesOpenPlay,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulCrossesAndCorners,iboxBlocked,tacklesWon,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,goals,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,tacklesLost,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,cornersWon,iboxTarget,shotsOnTargetInBox,blocks,headedGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,handballsConceded,goalAssists,unsuccessfulLayoffs,penaltiesConceded,clearancesOffTheLine,ownGoalScored,oboxBlocked,shotsBlockedOutsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,redCards2ndYellow,setPiecesGoals,foulWonPenalty,penaltyGoals,goalKicks,penaltyGoalsConceded,winningGoal,lastPlayerTackle,penaltiesSaved,savesFromPenalty,overruns,awayGoals,totalTouchesInOppositionBox,homeGoals,timesTackled,secondGoalAssists,otherGoals
20695,Antonio Valencia,Defender,Manchester United,1,Ecuador,2015-16,,7.3197,4.0,0.8845,18.0,6.0,0.0,,42.0,,6.0,109.0,,173.0,57.0,14.0,,,14.0,343.0,8.0,6.0,69.0,584.0,83.0,0.0,,576.0,,133.0,,4.0,,245.0,22.0,855.0,841.0,67.0,,49.0,12.0,181.0,493.0,,1.0,20.0,15.0,42.0,49.0,26.0,,4.0,34.0,,18.0,16.0,15.0,3.0,27.0,26.0,8.0,12.0,12.0,2.0,2.0,26.0,2.0,21.0,16.0,124.0,82.0,2.0,10.0,0.2383,9.0,1.0,0.1223,3.0,1.0,7.0,,2.0,6.0,,9.0,6.0,,5.0,2.0,15.0,,,6.0,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,0.0,,,,2.0,,27.0,,9.0,1.0,
152015,Guillermo Varela,Defender,FC København,569,Uruguay,2015-16,,4.2605,5.0,0.0728,6.0,4.0,0.0,,10.0,,7.0,53.0,,52.0,26.0,4.0,,,4.0,50.0,3.0,3.0,31.0,146.0,46.0,0.0,,141.0,,58.0,,1.0,,59.0,11.0,315.0,269.0,25.0,1.0,24.0,16.0,66.0,104.0,,1.0,19.0,14.0,28.0,12.0,7.0,,1.0,22.0,,1.0,4.0,13.0,,13.0,6.0,6.0,6.0,8.0,,3.0,6.0,,10.0,5.0,25.0,37.0,,3.0,0.0202,1.0,,,1.0,,,,,1.0,,1.0,3.0,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,4.0,,8.0,1.0,
160817,Paddy McNair,Defender,Hull City,88,Northern Ireland,2015-16,,6.0474,,0.2448,13.0,6.0,0.0,,39.0,,2.0,55.0,,82.0,27.0,8.0,,,8.0,64.0,3.0,5.0,41.0,194.0,35.0,0.0,,192.0,,63.0,,,,56.0,14.0,309.0,262.0,19.0,1.0,11.0,13.0,90.0,139.0,,0.0,23.0,15.0,36.0,18.0,20.0,,1.0,24.0,,8.0,,5.0,,9.0,4.0,12.0,6.0,2.0,,2.0,5.0,,8.0,4.0,17.0,8.0,2.0,1.0,0.2726,1.0,1.0,0.151,3.0,,,,,5.0,,1.0,1.0,,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,4.0,,9.0,,
40002,Matteo Darmian,Defender,Internazionale,127,Italy,2015-16,,18.3148,13.0,1.5112,53.0,18.0,0.0,,107.0,,23.0,234.0,,397.0,103.0,28.0,,,28.0,451.0,24.0,17.0,193.0,934.0,201.0,0.0,,919.0,,302.0,,8.0,,275.0,40.0,1930.0,1469.0,138.0,1.0,118.0,66.0,299.0,701.0,,8.0,81.0,64.0,96.0,112.0,33.0,,12.0,83.0,,20.0,11.0,42.0,,84.0,44.0,13.0,44.0,18.0,,21.0,44.0,,69.0,27.0,155.0,157.0,11.0,17.0,0.1659,9.0,1.0,0.0708,6.0,,,1.0,4.0,4.0,,9.0,15.0,1.0,12.0,5.0,11.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,1.0,0.0,19.0,1.0,28.0,,
160816,Donald Love,Defender,Accrington Stanley,888,Scotland,2015-16,,0.9755,,0.0336,,1.0,0.0,,,,,9.0,,8.0,6.0,1.0,,,1.0,7.0,,1.0,7.0,26.0,8.0,0.0,,26.0,,14.0,,,,14.0,1.0,53.0,44.0,6.0,,6.0,2.0,12.0,18.0,,0.0,2.0,2.0,3.0,5.0,1.0,,,2.0,,,2.0,1.0,,4.0,1.0,1.0,3.0,2.0,,,1.0,,3.0,1.0,4.0,4.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,2.0,,1.0,,
180804,Axel Tuanzebe,Defender,Burnley,90,DR Congo,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171273,Cameron Borthwick-Jackson,Defender,Macclesfield,17333,England,2015-16,,5.1188,1.0,0.7413,17.0,6.0,0.0,,128.0,,2.0,74.0,,148.0,43.0,10.0,,,10.0,189.0,6.0,4.0,64.0,353.0,41.0,0.0,,348.0,,123.0,,1.0,,25.0,12.0,692.0,564.0,29.0,2.0,19.0,14.0,105.0,277.0,,0.0,19.0,21.0,45.0,45.0,33.0,,6.0,22.0,,10.0,9.0,11.0,,8.0,22.0,23.0,14.0,20.0,,4.0,22.0,,6.0,8.0,52.0,80.0,1.0,3.0,0.0148,5.0,1.0,0.0541,1.0,,1.0,,,4.0,,5.0,2.0,,3.0,,5.0,,,4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,6.0,,8.0,1.0,
18892,Ashley Young,Defender,Everton,11,England,2015-16,,14.2851,3.0,1.3291,18.0,18.0,0.0,,81.0,,20.0,124.0,,207.0,72.0,18.0,,,18.0,294.0,11.0,16.0,126.0,566.0,106.0,0.0,,545.0,,250.0,,2.0,,143.0,36.0,1063.0,930.0,64.0,2.0,52.0,18.0,157.0,404.0,,5.0,36.0,26.0,60.0,90.0,18.0,,8.0,54.0,,12.0,12.0,26.0,3.0,20.0,62.0,6.0,35.0,11.0,1.0,10.0,66.0,1.0,14.0,15.0,135.0,110.0,3.0,10.0,0.8625,10.0,3.0,1.0957,4.0,1.0,9.0,1.0,2.0,7.0,6.0,11.0,6.0,,23.0,1.0,12.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,,4.0,0.0813,1.0,1.0,,,,,,,2.0,0.0,,,,2.0,0.0,21.0,1.0,31.0,1.0,
179827,Callum Williams,Defender,Newcastle United U23,7609,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7933,Fabricio Coloccini,Defender,Newcastle United,4,Argentina,2015-16,,41.1698,9.0,0.5022,97.0,47.0,1.0,,285.0,,9.0,165.0,,375.0,106.0,26.0,,,26.0,188.0,26.0,38.0,138.0,849.0,100.0,1.0,,811.0,,175.0,,5.0,,130.0,79.0,2293.0,1168.0,88.0,9.0,56.0,34.0,523.0,632.0,,2.0,63.0,57.0,77.0,75.0,65.0,,3.0,44.0,,32.0,4.0,61.0,3.0,43.0,4.0,33.0,25.0,,2.0,16.0,4.0,2.0,32.0,9.0,59.0,3.0,1.0,5.0,1.1084,,3.0,0.7836,7.0,,,1.0,,,,,11.0,,2.0,4.0,3.0,2.0,2.0,29.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
106618,Paul Dummett,Defender,Newcastle United,4,Wales,2015-16,,22.4884,17.0,0.4203,88.0,28.0,0.0,,207.0,,9.0,186.0,,367.0,64.0,23.0,,,23.0,226.0,23.0,23.0,207.0,673.0,108.0,0.0,,645.0,,314.0,1.0,6.0,,19.0,48.0,1896.0,1184.0,117.0,5.0,70.0,62.0,247.0,418.0,,3.0,98.0,72.0,69.0,109.0,78.0,,4.0,38.0,,47.0,7.0,42.0,1.0,54.0,27.0,31.0,46.0,40.0,,19.0,27.0,,43.0,13.0,80.0,148.0,5.0,6.0,0.2831,7.0,1.0,0.4871,4.0,,3.0,1.0,,,1.0,7.0,11.0,1.0,2.0,3.0,7.0,,,12.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
101148,Jamaal Lascelles,Defender,Newcastle United,4,England,2015-16,,16.1461,8.0,0.2015,77.0,22.0,1.0,,129.0,,3.0,89.0,,221.0,55.0,18.0,,,18.0,105.0,10.0,19.0,98.0,486.0,34.0,1.0,,484.0,,136.0,,3.0,,96.0,26.0,1148.0,660.0,60.0,3.0,18.0,29.0,283.0,362.0,,1.0,43.0,24.0,29.0,55.0,55.0,,2.0,16.0,,42.0,3.0,28.0,,12.0,1.0,13.0,18.0,1.0,,12.0,1.0,,6.0,11.0,40.0,3.0,,1.0,0.5222,,4.0,1.1116,4.0,,,2.0,,8.0,,,6.0,,2.0,,1.0,2.0,2.0,13.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
149736,Chancel Mbemba,Defender,Lille,429,DR Congo,2015-16,,48.2372,22.0,0.4254,231.0,53.0,0.0,,173.0,,12.0,269.0,,576.0,151.0,33.0,,,33.0,279.0,33.0,44.0,267.0,1147.0,167.0,0.0,,1132.0,,356.0,,7.0,,330.0,110.0,2924.0,1709.0,157.0,9.0,109.0,99.0,605.0,770.0,,5.0,152.0,99.0,112.0,115.0,102.0,,4.0,58.0,,48.0,20.0,96.0,3.0,77.0,6.0,54.0,43.0,2.0,1.0,19.0,6.0,1.0,62.0,21.0,68.0,12.0,1.0,8.0,1.0692,4.0,2.0,0.4515,9.0,,1.0,,,,,4.0,15.0,,10.0,7.0,5.0,1.0,1.0,25.0,,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
92170,Massadio Haïdara,Defender,Brest,862,Mali,2015-16,,9.5013,3.0,0.1557,18.0,9.0,0.0,,64.0,,10.0,62.0,,120.0,32.0,7.0,,,7.0,99.0,6.0,8.0,43.0,230.0,51.0,0.0,,225.0,,102.0,,1.0,,12.0,10.0,555.0,416.0,34.0,1.0,27.0,2.0,92.0,177.0,,1.0,9.0,13.0,28.0,34.0,11.0,,2.0,24.0,,7.0,5.0,19.0,1.0,12.0,17.0,4.0,6.0,9.0,,1.0,17.0,,11.0,9.0,34.0,53.0,1.0,5.0,0.0634,4.0,,,2.0,,2.0,,,1.0,,4.0,1.0,,2.0,2.0,4.0,,,3.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
52940,Daryl Janmaat,Defender,Watford,57,Netherlands,2015-16,,50.2477,16.0,4.1509,83.0,60.0,1.0,,48.0,,9.0,287.0,,566.0,157.0,32.0,,,32.0,506.0,32.0,50.0,328.0,1252.0,232.0,0.0,,1233.0,,615.0,,3.0,,416.0,79.0,2755.0,2197.0,153.0,10.0,126.0,45.0,446.0,845.0,,5.0,94.0,96.0,134.0,234.0,55.0,,21.0,106.0,,27.0,38.0,56.0,8.0,80.0,116.0,28.0,66.0,48.0,,29.0,116.0,,62.0,29.0,222.0,299.0,3.0,18.0,1.2407,28.0,8.0,2.3123,11.0,3.0,5.0,2.0,5.0,,3.0,28.0,18.0,,31.0,3.0,25.0,5.0,5.0,8.0,,,1.0,1.0,2.0,1.0,4.0,,,,,8.0,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,
17974,Steven Taylor,Defender,Peterborough United,73,England,2015-16,,13.2354,4.0,0.0448,37.0,17.0,0.0,,41.0,,4.0,31.0,,123.0,33.0,10.0,,,10.0,61.0,9.0,15.0,50.0,324.0,16.0,0.0,,319.0,,62.0,,2.0,,126.0,16.0,810.0,411.0,16.0,2.0,9.0,24.0,213.0,258.0,,1.0,30.0,15.0,15.0,20.0,15.0,,2.0,7.0,,7.0,2.0,17.0,1.0,3.0,,8.0,3.0,,1.0,,,1.0,2.0,3.0,34.0,,1.0,,0.0696,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,12.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
181397,Jamie Sterry,Defender,Doncaster Rovers,290,England,2015-16,,,,,,,0.0,,,,,,,,,1.0,,,1.0,,,,,,,0.0,,,,,,,,,,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120721,Kevin Mbabu,Defender,FC Midtjylland,1000,Switzerland,2015-16,,4.6424,,0.0907,2.0,5.0,0.0,,11.0,,2.0,28.0,,18.0,9.0,3.0,,,3.0,12.0,2.0,2.0,16.0,41.0,23.0,0.0,,38.0,,30.0,,,,4.0,4.0,144.0,90.0,17.0,3.0,14.0,6.0,13.0,21.0,,0.0,6.0,8.0,11.0,10.0,5.0,,1.0,9.0,,3.0,1.0,3.0,,11.0,2.0,2.0,4.0,7.0,,2.0,2.0,,9.0,3.0,8.0,10.0,1.0,3.0,0.0252,,1.0,0.0197,1.0,,,,1.0,1.0,,,2.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156069,Liam Gibson,Defender,Harrogate Town,671,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13164,Steven Whittaker,Defender,Norwich City PL2,6920,Scotland,2015-16,,14.025,5.0,0.242,23.0,16.0,1.0,,12.0,,3.0,59.0,,142.0,28.0,8.0,,,8.0,147.0,8.0,15.0,77.0,304.0,49.0,0.0,,301.0,,132.0,,,,105.0,13.0,661.0,518.0,23.0,1.0,20.0,19.0,83.0,214.0,,1.0,34.0,13.0,36.0,43.0,10.0,,2.0,29.0,,3.0,5.0,7.0,2.0,12.0,12.0,7.0,20.0,17.0,1.0,9.0,12.0,1.0,10.0,7.0,45.0,74.0,,2.0,0.3549,3.0,4.0,0.6203,6.0,,,1.0,,,,3.0,2.0,,4.0,2.0,4.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,
89088,Andre Wisdom,Defender,Birmingham City U21,8942,England,2015-16,,18.2878,5.0,0.3728,23.0,15.0,0.0,,15.0,,3.0,67.0,,146.0,53.0,10.0,,,10.0,142.0,9.0,14.0,71.0,307.0,47.0,0.0,,301.0,,150.0,,1.0,,96.0,13.0,823.0,545.0,40.0,1.0,30.0,13.0,98.0,223.0,,1.0,21.0,26.0,27.0,50.0,20.0,,4.0,17.0,,10.0,8.0,8.0,1.0,19.0,21.0,10.0,15.0,36.0,1.0,4.0,21.0,1.0,16.0,3.0,50.0,78.0,1.0,2.0,0.1097,4.0,,,1.0,,,,,1.0,,4.0,3.0,,3.0,1.0,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
28654,Martin Olsson,Defender,Malmö FF,993,Sweden,2015-16,,33.8291,18.0,0.8858,66.0,35.0,0.0,,113.0,,18.0,151.0,,268.0,80.0,24.0,,,24.0,165.0,20.0,32.0,176.0,479.0,103.0,0.0,,472.0,,365.0,,3.0,,18.0,34.0,1773.0,970.0,77.0,3.0,50.0,70.0,150.0,269.0,,2.0,101.0,42.0,74.0,75.0,48.0,,5.0,53.0,,27.0,6.0,25.0,,26.0,59.0,21.0,29.0,50.0,,11.0,60.0,,20.0,18.0,80.0,126.0,2.0,9.0,0.1987,12.0,6.0,1.2661,7.0,,1.0,1.0,,4.0,1.0,12.0,6.0,1.0,18.0,1.0,15.0,1.0,1.0,5.0,,,4.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
19341,Russell Martin,Defender,MK Dons,22,Scotland,2015-16,,48.8019,45.0,0.8596,201.0,53.0,1.0,,135.0,,5.0,185.0,,601.0,124.0,30.0,,,30.0,391.0,30.0,47.0,298.0,1118.0,107.0,1.0,,1077.0,,416.0,,4.0,,286.0,121.0,2698.0,1670.0,93.0,6.0,47.0,85.0,434.0,699.0,,4.0,145.0,59.0,92.0,153.0,78.0,,8.0,60.0,,46.0,1.0,37.0,2.0,41.0,13.0,32.0,41.0,38.0,2.0,16.0,13.0,2.0,29.0,32.0,96.0,107.0,,13.0,1.2953,5.0,6.0,0.8287,16.0,,3.0,3.0,,,,5.0,12.0,1.0,7.0,10.0,8.0,3.0,3.0,23.0,,,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
42744,Sebastien Bassong,Defender,Peterborough United,73,Cameroon,2015-16,,52.9975,22.0,0.276,256.0,56.0,0.0,,259.0,,23.0,238.0,,435.0,136.0,32.0,,,32.0,195.0,30.0,51.0,204.0,882.0,102.0,0.0,,864.0,,265.0,,4.0,,114.0,74.0,2789.0,1334.0,155.0,5.0,60.0,64.0,483.0,604.0,,4.0,95.0,57.0,83.0,109.0,136.0,,2.0,42.0,,95.0,11.0,53.0,3.0,27.0,2.0,41.0,15.0,,3.0,6.0,2.0,3.0,20.0,25.0,74.0,2.0,1.0,8.0,1.8226,,3.0,0.4291,17.0,,1.0,1.0,3.0,2.0,,,7.0,1.0,,14.0,1.0,2.0,2.0,19.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,
84384,Timm Klose,Defender,Bristol City,113,Switzerland,2015-16,,10.6652,10.0,0.0503,102.0,13.0,0.0,,47.0,,7.0,89.0,,143.0,41.0,10.0,,,10.0,66.0,10.0,11.0,89.0,257.0,33.0,0.0,,255.0,,109.0,,2.0,,48.0,29.0,849.0,440.0,61.0,2.0,21.0,24.0,102.0,139.0,,3.0,44.0,28.0,28.0,45.0,56.0,,,12.0,,40.0,2.0,24.0,,14.0,,16.0,11.0,,,6.0,,,11.0,6.0,19.0,2.0,2.0,5.0,0.3299,,1.0,0.611,3.0,,,1.0,,,,,3.0,,,2.0,1.0,,,10.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,
41727,Ryan Bennett,Defender,Cambridge United,101,England,2015-16,,35.8594,18.0,0.3468,172.0,32.0,0.0,,87.0,,5.0,135.0,,277.0,51.0,22.0,,,22.0,149.0,20.0,27.0,143.0,562.0,44.0,0.0,,550.0,,184.0,,4.0,,144.0,65.0,1838.0,848.0,81.0,5.0,23.0,61.0,270.0,354.0,,7.0,84.0,27.0,54.0,59.0,91.0,,4.0,21.0,,58.0,1.0,36.0,1.0,20.0,,33.0,10.0,1.0,1.0,8.0,,1.0,12.0,14.0,54.0,1.0,2.0,10.0,0.608,,3.0,0.2881,7.0,,,,1.0,2.0,,,8.0,,,4.0,,3.0,3.0,14.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,7.0,,,,,,,1.0,,,,
52980,Ivo Pinto,Defender,Dinamo Zagreb,394,Portugal,2015-16,,14.7439,11.0,0.3328,28.0,19.0,0.0,,8.0,,6.0,84.0,,143.0,51.0,10.0,,,10.0,146.0,9.0,17.0,77.0,306.0,65.0,0.0,,304.0,,180.0,,,,98.0,18.0,811.0,595.0,36.0,2.0,31.0,19.0,91.0,211.0,,0.0,30.0,25.0,48.0,47.0,19.0,,2.0,34.0,,5.0,8.0,21.0,,17.0,23.0,14.0,18.0,38.0,,2.0,23.0,,12.0,9.0,57.0,92.0,,3.0,,8.0,,,,,2.0,,3.0,1.0,,8.0,5.0,,10.0,,5.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
58822,Cédric Soares,Defender,Arsenal,3,Portugal,2015-16,,20.6153,21.0,3.236,67.0,19.0,0.0,,17.0,,15.0,213.0,,384.0,131.0,24.0,,,24.0,391.0,23.0,17.0,248.0,786.0,160.0,0.0,,779.0,,443.0,,5.0,,252.0,66.0,1970.0,1483.0,122.0,2.0,102.0,71.0,178.0,472.0,,3.0,120.0,62.0,91.0,128.0,53.0,,24.0,58.0,,20.0,18.0,53.0,2.0,70.0,84.0,33.0,50.0,35.0,1.0,18.0,84.0,1.0,55.0,18.0,133.0,192.0,7.0,9.0,0.3526,31.0,2.0,0.8652,8.0,,1.0,,2.0,1.0,,31.0,15.0,,10.0,6.0,13.0,2.0,2.0,11.0,,,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
80447,Maya Yoshida,Defender,Southampton,20,Japan,2015-16,,15.2867,15.0,0.1625,67.0,18.0,0.0,,102.0,,7.0,69.0,,211.0,69.0,20.0,,,20.0,132.0,10.0,16.0,98.0,485.0,37.0,0.0,,467.0,,142.0,,4.0,,124.0,42.0,1014.0,705.0,40.0,2.0,18.0,38.0,256.0,345.0,,0.0,60.0,27.0,29.0,38.0,32.0,,,19.0,,22.0,,33.0,,13.0,6.0,10.0,10.0,3.0,,5.0,6.0,,8.0,7.0,48.0,47.0,2.0,3.0,0.7186,1.0,2.0,0.723,2.0,,1.0,1.0,,10.0,,1.0,5.0,,1.0,,,1.0,1.0,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38580,José Fonte,Defender,Sporting Braga,372,Portugal,2015-16,,38.3123,44.0,1.4622,225.0,37.0,1.0,,316.0,,11.0,239.0,,703.0,163.0,37.0,,,37.0,448.0,37.0,31.0,260.0,1622.0,106.0,1.0,,1572.0,,355.0,,11.0,,492.0,136.0,3168.0,2119.0,154.0,6.0,63.0,61.0,917.0,1226.0,,4.0,123.0,87.0,85.0,137.0,133.0,,4.0,43.0,,91.0,2.0,80.0,2.0,53.0,6.0,42.0,24.0,,1.0,12.0,6.0,1.0,35.0,21.0,111.0,5.0,3.0,5.0,1.6858,3.0,8.0,1.8603,18.0,,1.0,2.0,1.0,,,3.0,18.0,,,10.0,7.0,5.0,5.0,32.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
56192,Cuco Martina,Defender,NAC Breda,423,Curacao,2015-16,,12.9051,17.0,1.2984,34.0,15.0,0.0,,16.0,,11.0,95.0,,211.0,67.0,15.0,,,15.0,212.0,11.0,12.0,110.0,428.0,79.0,0.0,,425.0,,192.0,,1.0,,142.0,41.0,1084.0,741.0,55.0,3.0,49.0,25.0,116.0,277.0,,1.0,45.0,24.0,40.0,65.0,16.0,,11.0,30.0,,6.0,1.0,24.0,1.0,37.0,27.0,10.0,17.0,21.0,,12.0,27.0,,27.0,15.0,59.0,95.0,1.0,8.0,0.1342,10.0,2.0,0.5826,2.0,1.0,,1.0,2.0,4.0,,10.0,10.0,,2.0,,8.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
97032,Virgil van Dijk,Defender,Liverpool,14,Netherlands,2015-16,,37.1656,17.0,1.3378,260.0,36.0,0.0,,437.0,,16.0,352.0,,585.0,163.0,34.0,,,34.0,412.0,34.0,31.0,235.0,1388.0,131.0,0.0,,1353.0,,307.0,,10.0,,286.0,119.0,3060.0,1953.0,249.0,5.0,86.0,42.0,742.0,1034.0,,2.0,105.0,71.0,103.0,130.0,221.0,,9.0,45.0,,163.0,16.0,96.0,4.0,59.0,1.0,58.0,18.0,,1.0,11.0,1.0,1.0,44.0,28.0,80.0,4.0,,8.0,4.0224,1.0,10.0,3.395,26.0,,,3.0,2.0,,,1.0,15.0,2.0,6.0,16.0,4.0,6.0,6.0,22.0,1.0,5.0,1.0,1.0,,,,,,,,3.0,3.0,,,0.2009,3.0,3.0,,,,,,,,,,,,,,,,,,
40146,Ryan Bertrand,Defender,Leicester City U21,12940,England,2015-16,,34.7181,14.0,3.2061,88.0,33.0,0.0,,389.0,,27.0,244.0,,484.0,133.0,32.0,,,32.0,558.0,32.0,28.0,227.0,1121.0,175.0,0.0,,1080.0,,490.0,,9.0,,62.0,56.0,2880.0,1949.0,124.0,5.0,87.0,47.0,364.0,838.0,,6.0,84.0,68.0,120.0,143.0,69.0,,19.0,88.0,,37.0,17.0,72.0,3.0,43.0,74.0,32.0,61.0,37.0,1.0,19.0,118.0,1.0,32.0,30.0,186.0,237.0,,13.0,1.5548,14.0,2.0,1.1254,9.0,1.0,2.0,1.0,,,52.0,28.0,11.0,1.0,20.0,7.0,31.0,1.0,1.0,7.0,,,,,,,3.0,,,1.0,,2.0,2.0,11.0,34.0,0.2374,4.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
169359,Matt Targett,Defender,Newcastle United U21,12970,England,2015-16,,6.8791,10.0,0.372,33.0,10.0,0.0,,145.0,,12.0,93.0,,185.0,61.0,14.0,,,14.0,204.0,13.0,9.0,94.0,404.0,64.0,0.0,,397.0,,174.0,,6.0,,10.0,40.0,1069.0,696.0,53.0,1.0,37.0,24.0,117.0,270.0,,1.0,33.0,30.0,40.0,61.0,29.0,,6.0,27.0,,16.0,5.0,26.0,1.0,20.0,33.0,13.0,25.0,22.0,,9.0,33.0,,16.0,4.0,64.0,84.0,5.0,4.0,0.1229,10.0,2.0,0.1843,2.0,1.0,,,1.0,1.0,,11.0,4.0,,6.0,,9.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
