playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,goalAssists,shotsOnTargetOutsideBox,unsuccessfulLayoffs,penaltiesConceded,oboxTarget,throughBalls,rightFootGoals,clearancesOffTheLine,hitWoodwork,successfulLayoffs,expectedGoalsFreekick,headedGoals,freekickTotal,attemptsFromSetPieces,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,redCards2ndYellow,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals,ownGoalScored,drops,otherGoals,goalKicks,overruns,lastPlayerTackle
84939,Danny Ings,Forward,West Ham United,21,England,2019-20,299.0,,2.2624,0.0,,,205.0,38.0,32.0,240.0,643.0,12.0,,159.0,1.0,,2812.0,114.0,160.0,4.0,85.0,115.0,385.0,,,2.0,41.6528,1.0,24.0,44.0,185.0,150.0,,25.0,5.0,459.0,10.0,,234.0,121.0,38.0,,328.0,40.0,300.0,45.0,0.0,,640.0,450.0,48.0,,,141.0,18.0,1230.0,17.0,16.0,82.0,,3.0,35.0,33.0,6.0,7.0,27.0,38.0,17.1246,42.0,66.0,22.0,22.0,12.0,4.0,7.0,15.0,15.0,185.0,,33.0,23.0,58.0,17.0,8.0,49.0,22.0,99.0,23.0,28.0,26.0,25.0,4.0,36.0,9.0,118.0,,4.0,18.0,16.3032,2.0,1.0,2.0,,1.0,1.0,13.0,,6.0,17.0,,,,,,,,4.0,,,2.0,,2.0,1.0,,,1.0,,,
200439,Ché Adams,Forward,Southampton,20,Scotland,2019-20,121.0,,0.6077,0.0,,,82.0,30.0,12.0,87.0,248.0,1.0,,117.0,,,1105.0,76.0,81.0,,18.0,40.0,155.0,,,,21.3089,1.0,9.0,17.0,45.0,57.0,,16.0,2.0,202.0,3.0,,63.0,51.0,30.0,,128.0,17.0,85.0,41.0,0.0,,248.0,170.0,18.0,,,61.0,6.0,467.0,12.0,2.0,34.0,,0.0,5.0,9.0,18.0,1.0,14.0,10.0,2.3651,6.0,22.0,12.0,4.0,10.0,4.0,1.0,5.0,5.0,65.0,,11.0,10.0,8.0,2.0,,7.0,12.0,28.0,10.0,12.0,12.0,4.0,1.0,17.0,2.0,67.0,,4.0,7.0,5.2927,2.0,1.0,2.0,,1.0,4.0,4.0,,1.0,16.0,,,,,,,,2.0,,,1.0,,,,,,,,,
220598,Michael Obafemi,Forward,Burnley,90,Ireland,2019-20,84.0,,0.7646,0.0,,,27.0,21.0,8.0,27.0,136.0,3.0,,48.0,,,661.0,39.0,37.0,,7.0,28.0,106.0,,,,10.7742,,,12.0,45.0,38.0,,7.0,1.0,121.0,0.0,,17.0,23.0,21.0,,82.0,12.0,73.0,9.0,0.0,,135.0,96.0,14.0,,,30.0,3.0,273.0,8.0,,27.0,,1.0,,5.0,13.0,,5.0,5.0,2.2143,7.0,7.0,2.0,3.0,3.0,,,1.0,1.0,34.0,,8.0,5.0,3.0,4.0,1.0,10.0,2.0,25.0,5.0,2.0,4.0,3.0,,11.0,6.0,51.0,,,4.0,1.7889,2.0,1.0,1.0,,1.0,1.0,2.0,,,10.0,,,,,,,,1.0,,,,,,,,,,,,
200088,Dan Nlundulu,Forward,Bolton Wanderers,30,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85971,Son Heung-Min,Forward,Tottenham Hotspur,6,South Korea,2019-20,204.0,,4.2756,1.0,,,109.0,30.0,28.0,122.0,797.0,,,45.0,4.0,,2485.0,38.0,119.0,4.0,49.0,112.0,653.0,,,5.0,36.4101,,17.0,31.0,166.0,283.0,,27.0,,323.0,,,155.0,127.0,30.0,,519.0,27.0,278.0,7.0,1.0,,782.0,363.0,62.0,,,125.0,22.0,1374.0,10.0,6.0,169.0,,0.0,13.0,35.0,2.0,4.0,19.0,38.0,11.4674,23.0,62.0,22.0,11.0,17.0,9.0,13.0,21.0,21.0,156.0,,31.0,10.0,23.0,8.0,4.0,45.0,64.0,,10.0,24.0,26.0,15.0,,17.0,19.0,234.0,14.0,9.0,11.0,9.1357,10.0,6.0,,,6.0,7.0,6.0,,3.0,26.0,0.0559,1.0,1.0,1.0,48.0,7.0,35.0,1.0,1.0,,1.0,,1.0,,,,,,,
78830,Harry Kane,Forward,FC Bayern München,156,England,2019-20,220.0,,2.7276,0.0,,,155.0,29.0,29.0,184.0,553.0,,,190.0,5.0,,2589.0,116.0,162.0,5.0,27.0,88.0,346.0,,,4.0,38.3955,1.0,30.0,36.0,104.0,168.0,,44.0,,382.0,,,169.0,69.0,29.0,,288.0,31.0,192.0,74.0,0.0,,545.0,336.0,28.0,,,111.0,23.0,990.0,3.0,2.0,85.0,,4.0,29.0,27.0,,4.0,19.0,37.0,16.4534,18.0,62.0,15.0,18.0,20.0,12.0,4.0,12.0,12.0,126.0,,25.0,7.0,10.0,6.0,2.0,27.0,15.0,,7.0,25.0,25.0,12.0,7.0,37.0,6.0,105.0,7.0,12.0,15.0,12.5085,2.0,7.0,4.0,,7.0,13.0,12.0,,1.0,21.0,0.4173,4.0,7.0,7.0,,,,1.0,,,1.0,,2.0,2.0,,,,,,
194252,Steven Bergwijn,Forward,Al Ittihad,1316,Netherlands,2019-20,42.0,,0.7718,0.0,,,29.0,14.0,8.0,34.0,244.0,,,15.0,,,702.0,8.0,35.0,1.0,16.0,28.0,210.0,,,,11.5025,,5.0,9.0,34.0,90.0,,10.0,,77.0,,,39.0,39.0,14.0,,146.0,8.0,62.0,7.0,0.0,,240.0,82.0,8.0,,,37.0,,370.0,6.0,5.0,68.0,,2.0,5.0,11.0,6.0,4.0,3.0,4.0,1.1464,10.0,6.0,2.0,3.0,,,4.0,,,21.0,,12.0,3.0,12.0,4.0,,10.0,6.0,,3.0,2.0,7.0,6.0,,7.0,1.0,78.0,2.0,,3.0,1.0477,1.0,1.0,,,1.0,2.0,3.0,,,7.0,,,,,3.0,,2.0,1.0,,,1.0,,,,,,,,,
95715,Lucas Moura,Forward,Tottenham Hotspur,6,Brazil,2019-20,261.0,,2.5379,0.0,,,185.0,35.0,25.0,205.0,773.0,,,139.0,1.0,,2247.0,80.0,250.0,3.0,47.0,191.0,556.0,,,3.0,30.0091,3.0,25.0,29.0,181.0,162.0,,63.0,,511.0,,,224.0,110.0,35.0,,419.0,26.0,372.0,59.0,0.0,,761.0,404.0,72.0,,,219.0,12.0,1383.0,14.0,6.0,152.0,,3.0,20.0,26.0,10.0,2.0,21.0,14.0,4.0494,57.0,35.0,16.0,4.0,5.0,8.0,3.0,4.0,4.0,85.0,1.0,31.0,13.0,27.0,24.0,1.0,37.0,18.0,,13.0,21.0,17.0,33.0,2.0,30.0,15.0,168.0,4.0,8.0,19.0,5.6195,4.0,6.0,2.0,,6.0,9.0,2.0,,,25.0,,1.0,,,4.0,1.0,2.0,2.0,,,,,,,,,,,,
447235,Troy Parrott,Forward,AZ,313,Ireland,2019-20,2.0,,,0.0,,,,2.0,,,4.0,,,2.0,,,6.0,2.0,,,,,4.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,0.0,,4.0,,,,,2.0,,5.0,,,4.0,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94924,Gerard Deulofeu,Forward,Udinese,136,Spain,2019-20,181.0,,4.0957,0.0,,,132.0,28.0,25.0,143.0,721.0,,,19.0,5.0,,2105.0,18.0,117.0,2.0,36.0,116.0,557.0,,,6.0,38.2556,1.0,5.0,34.0,163.0,262.0,,22.0,,298.0,,,125.0,125.0,28.0,,420.0,32.0,279.0,1.0,0.0,,693.0,398.0,61.0,,,123.0,21.0,1264.0,14.0,3.0,172.0,,3.0,11.0,20.0,3.0,3.0,21.0,21.0,5.2883,33.0,43.0,40.0,4.0,18.0,7.0,14.0,10.0,10.0,159.0,1.0,39.0,14.0,10.0,17.0,1.0,43.0,82.0,,14.0,22.0,31.0,16.0,,27.0,25.0,211.0,6.0,7.0,6.0,6.3031,5.0,7.0,2.0,,7.0,3.0,3.0,,5.0,13.0,0.5089,,8.0,8.0,34.0,4.0,26.0,2.0,,,1.0,,1.0,1.0,,,,,,
41725,Troy Deeney,Forward,Forest Green Rovers,302,England,2019-20,370.0,,1.8445,0.0,,,311.0,27.0,26.0,326.0,710.0,,,480.0,6.0,,2234.0,281.0,261.0,5.0,31.0,62.0,375.0,,,6.0,39.325,,26.0,39.0,89.0,166.0,,36.0,,631.0,,,307.0,62.0,27.0,,297.0,34.0,151.0,199.0,0.0,,705.0,434.0,10.0,,,137.0,9.0,1036.0,10.0,4.0,88.0,,3.0,15.0,32.0,1.0,1.0,13.0,23.0,12.1265,19.0,32.0,9.0,10.0,12.0,4.0,1.0,11.0,11.0,107.0,,27.0,9.0,12.0,7.0,2.0,10.0,9.0,,9.0,9.0,8.0,12.0,1.0,37.0,11.0,100.0,1.0,4.0,13.0,10.6167,2.0,2.0,9.0,,2.0,1.0,7.0,,,30.0,,1.0,,,1.0,,,,,,1.0,,6.0,5.0,,,,,,
475168,João Pedro,Forward,Chelsea,8,Brazil,2019-20,7.0,,0.2655,0.0,,,2.0,3.0,,2.0,9.0,,,5.0,,,22.0,3.0,5.0,1.0,1.0,3.0,7.0,,,,0.6381,,,1.0,4.0,1.0,,,,12.0,,,3.0,1.0,3.0,,8.0,,7.0,2.0,0.0,,9.0,7.0,3.0,,,1.0,,19.0,,,,,0.0,,1.0,3.0,1.0,,,,,1.0,2.0,,,,1.0,,,3.0,,,,,,,1.0,2.0,,,1.0,,,,1.0,,4.0,,,1.0,0.0497,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
194401,Adalberto Peñaranda,Forward,Watford,57,Venezuela,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73426,Andre Gray,Forward,Port Vale,50,Jamaica,2019-20,61.0,,0.8267,0.0,,,50.0,23.0,7.0,52.0,149.0,,,46.0,,,746.0,30.0,27.0,1.0,12.0,11.0,94.0,,,1.0,18.5613,,2.0,17.0,31.0,45.0,,1.0,,88.0,,,31.0,26.0,23.0,,76.0,16.0,42.0,16.0,0.0,,144.0,108.0,6.0,,,43.0,3.0,255.0,5.0,,22.0,,1.0,2.0,3.0,16.0,1.0,3.0,7.0,1.626,4.0,16.0,5.0,2.0,6.0,,1.0,5.0,5.0,41.0,,10.0,3.0,3.0,1.0,,4.0,5.0,,3.0,9.0,4.0,3.0,1.0,10.0,1.0,30.0,,,2.0,2.4312,,,4.0,,,,2.0,,,12.0,,,,,,,,,,,,,,,,,,,,
173514,Isaac Success,Forward,Al Wasl,4695,Nigeria,2019-20,14.0,,0.04,0.0,,,4.0,5.0,,4.0,17.0,,,8.0,,,65.0,8.0,3.0,,,3.0,13.0,,,,2.6504,,,3.0,6.0,9.0,,2.0,,17.0,,,1.0,2.0,5.0,,10.0,3.0,9.0,,0.0,,17.0,15.0,1.0,,,,,37.0,,,3.0,,1.0,,2.0,5.0,,,1.0,0.5347,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,,,,2.0,,,2.0,1.0,7.0,1.0,,1.0,0.0508,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
232185,Ismaïla Sarr,Forward,Crystal Palace,31,Senegal,2019-20,186.0,,3.2083,0.0,,,90.0,28.0,22.0,91.0,492.0,,,63.0,2.0,,2028.0,44.0,124.0,6.0,31.0,105.0,393.0,,,5.0,35.1543,1.0,6.0,35.0,142.0,70.0,,47.0,,310.0,,,96.0,121.0,28.0,,301.0,29.0,247.0,19.0,0.0,,485.0,362.0,47.0,,,175.0,8.0,1012.0,8.0,1.0,118.0,,1.0,1.0,17.0,6.0,18.0,14.0,13.0,3.2734,11.0,30.0,81.0,5.0,13.0,4.0,18.0,6.0,6.0,108.0,,21.0,10.0,8.0,1.0,,49.0,81.0,,10.0,17.0,31.0,10.0,1.0,22.0,18.0,151.0,1.0,4.0,8.0,6.1301,4.0,2.0,,,2.0,,5.0,,,7.0,,,,,,,,3.0,,,2.0,,,,,,,,,
50175,Danny Welbeck,Forward,Brighton and Hove Albion,36,England,2019-20,73.0,,0.1879,0.0,,,40.0,18.0,8.0,41.0,165.0,,,55.0,,,815.0,27.0,61.0,2.0,13.0,33.0,124.0,,,1.0,12.4047,,5.0,15.0,46.0,57.0,,10.0,,134.0,,,38.0,27.0,18.0,,87.0,13.0,79.0,28.0,0.0,,162.0,95.0,9.0,,,23.0,,314.0,4.0,,37.0,,0.0,1.0,7.0,10.0,,4.0,9.0,4.0058,14.0,18.0,1.0,2.0,2.0,,,7.0,7.0,46.0,1.0,3.0,4.0,11.0,8.0,1.0,11.0,1.0,,4.0,9.0,6.0,6.0,1.0,9.0,5.0,47.0,1.0,,3.0,3.8825,,,2.0,,,,1.0,,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,
178186,Jarrod Bowen,Forward,West Ham United,21,England,2019-20,74.0,,2.6819,0.0,,,40.0,13.0,11.0,49.0,213.0,0.0,,24.0,,,919.0,19.0,59.0,2.0,18.0,54.0,151.0,,,1.0,13.8824,1.0,4.0,13.0,55.0,26.0,,20.0,0.0,133.0,1.0,,65.0,55.0,13.0,,132.0,11.0,109.0,5.0,0.0,,208.0,153.0,15.0,,,71.0,13.0,462.0,7.0,9.0,47.0,,0.0,9.0,19.0,2.0,8.0,10.0,7.0,1.8916,19.0,14.0,27.0,1.0,1.0,2.0,15.0,3.0,3.0,46.0,,11.0,8.0,6.0,4.0,1.0,24.0,45.0,38.0,8.0,7.0,16.0,15.0,,4.0,16.0,51.0,,2.0,3.0,2.2743,4.0,3.0,2.0,,3.0,,,,2.0,4.0,,,,,26.0,6.0,16.0,,1.0,,,,,,,,,,2.0,1.0
103123,Sébastien Haller,Forward,FC Utrecht,325,Cote d’Ivoire,2019-20,324.0,,2.3183,0.0,,,253.0,32.0,24.0,262.0,767.0,3.0,,424.0,4.0,,2263.0,206.0,297.0,2.0,29.0,79.0,491.0,,,4.0,42.9259,,26.0,41.0,118.0,191.0,,38.0,4.0,621.0,4.0,,219.0,65.0,32.0,,352.0,39.0,197.0,218.0,0.0,,737.0,388.0,24.0,,,166.0,14.0,1172.0,4.0,4.0,154.0,,1.0,9.0,38.0,8.0,1.0,10.0,27.0,8.0839,22.0,46.0,7.0,7.0,18.0,3.0,1.0,18.0,18.0,124.0,,23.0,7.0,14.0,7.0,2.0,16.0,7.0,51.0,7.0,19.0,11.0,15.0,5.0,46.0,8.0,191.0,,3.0,25.0,8.0139,1.0,2.0,14.0,,2.0,2.0,5.0,,,43.0,,,,,,,,,,,1.0,,,,,,,,4.0,
181008,Albian Ajeti,Forward,Basel,481,Switzerland,2019-20,20.0,,0.0345,0.0,,,3.0,9.0,,3.0,15.0,,,11.0,,,132.0,10.0,2.0,2.0,,1.0,12.0,,,,3.002,,,3.0,10.0,5.0,,,0.0,22.0,,,3.0,2.0,9.0,,8.0,1.0,11.0,1.0,0.0,,13.0,11.0,,,,2.0,,30.0,,,4.0,,0.0,,1.0,9.0,,2.0,,,1.0,1.0,,,2.0,,,,,7.0,,2.0,2.0,,1.0,,2.0,,4.0,2.0,1.0,,,,6.0,,5.0,,,1.0,0.1718,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
57531,Michail Antonio,Forward,West Ham United U21,12944,Jamaica,2019-20,233.0,,3.475,0.0,,,130.0,24.0,19.0,141.0,446.0,6.0,,200.0,1.0,,1770.0,109.0,201.0,3.0,38.0,110.0,296.0,,,2.0,26.0216,,5.0,30.0,124.0,116.0,,35.0,1.0,434.0,4.0,,126.0,62.0,24.0,,249.0,27.0,234.0,91.0,0.0,,432.0,362.0,65.0,,,72.0,9.0,960.0,7.0,3.0,66.0,,3.0,11.0,15.0,5.0,10.0,14.0,31.0,13.3514,13.0,54.0,38.0,10.0,11.0,3.0,10.0,17.0,17.0,127.0,11.0,23.0,11.0,15.0,4.0,1.0,38.0,38.0,83.0,11.0,23.0,22.0,9.0,2.0,41.0,9.0,132.0,14.0,3.0,13.0,13.2101,3.0,4.0,6.0,,4.0,5.0,7.0,,2.0,23.0,,2.0,,,,,,8.0,,,,,1.0,1.0,,,,,11.0,
209925,Xande Silva,Forward,Nottingham Forest,17,Portugal,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200600,Daniel Podence,Forward,Olympiakos,202,Portugal,2019-20,21.0,,0.2118,0.0,,,22.0,9.0,3.0,26.0,95.0,,,6.0,,,287.0,6.0,19.0,,5.0,19.0,66.0,,,,0.4042,,1.0,,15.0,32.0,,9.0,,40.0,,,19.0,12.0,9.0,,50.0,,34.0,,0.0,,93.0,50.0,7.0,,,23.0,3.0,164.0,3.0,2.0,20.0,,0.0,4.0,2.0,6.0,1.0,4.0,3.0,1.016,3.0,6.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,13.0,,5.0,3.0,3.0,,,4.0,4.0,,3.0,3.0,4.0,3.0,1.0,5.0,2.0,21.0,,1.0,2.0,1.2448,,,,,,1.0,,,,6.0,,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,
247632,Pedro Neto,Forward,Chelsea,8,Portugal,2019-20,93.0,,1.6952,0.0,,,55.0,29.0,9.0,58.0,349.0,,,31.0,,,928.0,25.0,63.0,1.0,16.0,57.0,282.0,,,1.0,11.0183,,3.0,12.0,68.0,67.0,,16.0,,156.0,,,54.0,53.0,29.0,,196.0,11.0,125.0,6.0,0.0,,329.0,184.0,32.0,,,88.0,9.0,609.0,8.0,1.0,105.0,,3.0,3.0,15.0,20.0,5.0,5.0,6.0,1.8137,9.0,12.0,31.0,3.0,4.0,2.0,10.0,3.0,3.0,43.0,,11.0,3.0,2.0,5.0,2.0,29.0,38.0,,3.0,6.0,11.0,4.0,,14.0,6.0,140.0,2.0,2.0,8.0,2.1142,3.0,,,,,,1.0,,,12.0,,,,,13.0,4.0,3.0,2.0,,,,,,,,,,,,
102057,Raúl Jiménez,Forward,Fulham,54,Mexico,2019-20,283.0,,5.1329,0.0,,,241.0,38.0,37.0,275.0,991.0,,,206.0,5.0,,3244.0,119.0,202.0,3.0,62.0,115.0,670.0,,,,32.5583,1.0,32.0,36.0,164.0,234.0,,35.0,,485.0,,,238.0,83.0,38.0,,492.0,33.0,279.0,87.0,0.0,,982.0,522.0,61.0,,,236.0,46.0,1643.0,17.0,13.0,229.0,,3.0,34.0,44.0,1.0,5.0,29.0,44.0,16.8482,20.0,89.0,23.0,17.0,18.0,12.0,5.0,22.0,22.0,205.0,1.0,42.0,17.0,26.0,8.0,3.0,37.0,23.0,,17.0,45.0,24.0,12.0,,39.0,16.0,283.0,9.0,12.0,19.0,16.6346,6.0,5.0,7.0,,5.0,4.0,9.0,,3.0,68.0,,5.0,,,,,,5.0,,,1.0,,4.0,4.0,,,,,,
194634,Diogo Jota,Forward,Liverpool,14,Portugal,2019-20,252.0,,1.9448,0.0,,,159.0,34.0,27.0,168.0,841.0,,,83.0,,,2297.0,53.0,183.0,3.0,45.0,153.0,649.0,,,,25.7863,1.0,9.0,28.0,199.0,260.0,,61.0,,435.0,,,184.0,123.0,34.0,,478.0,25.0,352.0,30.0,0.0,,791.0,425.0,66.0,,,136.0,24.0,1431.0,21.0,2.0,204.0,,4.0,9.0,43.0,7.0,9.0,23.0,26.0,8.7952,28.0,46.0,29.0,7.0,3.0,6.0,9.0,17.0,17.0,158.0,,28.0,17.0,17.0,13.0,3.0,67.0,29.0,,17.0,20.0,29.0,15.0,,42.0,9.0,261.0,2.0,6.0,23.0,11.5142,1.0,2.0,4.0,,2.0,4.0,4.0,,1.0,25.0,,,,,,,,3.0,,,,,,,,,,,,
474003,Leonardo Campana,Forward,Inter Miami CF,14880,Ecuador,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159533,Adama Traoré,Forward,West Ham United,21,Spain,2019-20,232.0,,6.4778,0.0,,,161.0,37.0,27.0,185.0,715.0,,,97.0,1.0,,2606.0,52.0,338.0,1.0,65.0,293.0,520.0,,,1.0,29.557,3.0,12.0,33.0,180.0,70.0,,77.0,,570.0,,,215.0,118.0,37.0,,445.0,32.0,473.0,45.0,0.0,,714.0,574.0,183.0,,,219.0,10.0,1646.0,9.0,13.0,129.0,,1.0,24.0,34.0,10.0,44.0,15.0,12.0,3.3809,33.0,28.0,139.0,4.0,6.0,7.0,44.0,7.0,7.0,114.0,15.0,39.0,8.0,16.0,12.0,,63.0,139.0,,8.0,16.0,45.0,21.0,3.0,39.0,13.0,211.0,40.0,7.0,12.0,3.8286,9.0,1.0,3.0,,1.0,9.0,4.0,,2.0,19.0,,,,,,,,2.0,,,,,,,,,,,,
