playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,aerialDuelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,goalAssists,substituteOn,shotsBlockedInBox,iboxBlocked,goals,awayGoals,unsuccessfulLayoffs,homeGoals,headedGoals,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,rightFootGoals,cornersTakenInclShortCorners,leftFootGoals,redCards2ndYellow,unsuccessfulCornersIntoBox,hitWoodwork,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,secondGoalAssists,foulWonPenalty,setPiecesGoals,ownGoalScored,otherGoals
41727,Ryan Bennett,Defender,Cambridge United,101,England,2012-13,44.0,,0.2879,0.0,,,53.0,15.0,10.0,83.0,309.0,,,85.0,1.0,,1065.0,76.0,6.0,1.0,23.0,203.0,,,2.0,18.1641,8.0,91.0,21.0,12.0,52.0,,3.0,0.0,120.0,,155.0,15.0,15.0,,,71.0,15.0,35.0,53.0,0.0,,301.0,102.0,,,76.0,6.0,16.0,23.0,497.0,21.0,155.0,,,2.0,30.0,18.0,32.0,,,3.0,,0.2691,19.0,4.0,,,3.0,,,,6.0,6.0,13.0,13.0,3.0,4.0,1.0,,3.0,,1.0,1.0,15.0,1.0,10.0,26.0,15.0,,,0.4595,,5.0,,,1.0,0.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,
15864,Michael Turner,Defender,Southend United,81,England,2012-13,68.0,,0.2149,0.0,,,88.0,26.0,25.0,127.0,569.0,,,69.0,7.0,,2225.0,101.0,10.0,1.0,61.0,402.0,,,4.0,38.7219,12.0,185.0,40.0,39.0,104.0,,18.0,0.0,169.0,,235.0,43.0,26.0,,,79.0,30.0,100.0,40.0,0.0,,556.0,141.0,,,164.0,24.0,44.0,40.0,919.0,35.0,363.0,,,6.0,39.0,40.0,29.0,,,4.0,,2.0072,42.0,10.0,,1.0,1.0,1.0,,,2.0,2.0,28.0,,3.0,14.0,,,1.0,2.0,6.0,2.0,28.0,1.0,19.0,66.0,,2.0,,1.3609,,1.0,,,3.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,
92790,Michael Harriman,Defender,Northampton Town,75,Ireland,2012-13,,,,0.0,,,6.0,1.0,1.0,7.0,26.0,,,,,,90.0,5.0,1.0,,5.0,18.0,,,,,,4.0,1.0,,1.0,,1.0,0.0,5.0,,13.0,3.0,1.0,,,6.0,,5.0,,0.0,,26.0,11.0,,,11.0,,1.0,1.0,51.0,,13.0,,,0.0,1.0,,,,,,,,4.0,,,,,,,,,,,1.0,,1.0,,,,,,,3.0,,1.0,1.0,6.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
20488,Armand Traore,Defender,Cardiff City,97,Senegal,2012-13,85.0,,,0.0,,,143.0,26.0,24.0,167.0,764.0,,,59.0,4.0,,2094.0,133.0,7.0,,92.0,575.0,,,2.0,,16.0,93.0,32.0,67.0,317.0,,16.0,0.0,218.0,,330.0,119.0,26.0,,,299.0,25.0,159.0,41.0,0.0,,760.0,328.0,,,23.0,8.0,53.0,22.0,1392.0,48.0,305.0,,,3.0,24.0,82.0,18.0,7.0,3.0,1.0,6.0,,56.0,1.0,,2.0,58.0,1.0,,7.0,,,11.0,35.0,10.0,6.0,,19.0,58.0,37.0,,15.0,50.0,20.0,6.0,94.0,177.0,8.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
20359,Christopher Samba,Defender,Aston Villa,7,Congo,2012-13,35.0,,,0.0,,,55.0,10.0,10.0,79.0,253.0,,,63.0,1.0,,900.0,55.0,3.0,1.0,15.0,153.0,,,2.0,,6.0,88.0,19.0,12.0,45.0,,3.0,0.0,90.0,,129.0,31.0,10.0,,,66.0,16.0,27.0,40.0,0.0,,251.0,86.0,,,54.0,7.0,12.0,21.0,405.0,27.0,108.0,,,2.0,24.0,21.0,23.0,,2.0,7.0,,,11.0,11.0,,,,1.0,,,,,27.0,,1.0,6.0,,,,1.0,4.0,4.0,5.0,1.0,9.0,25.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
19053,Nedum Onuoha,Defender,Queens Park Rangers,52,England,2012-13,53.0,,,0.0,,,97.0,23.0,15.0,126.0,508.0,,,53.0,4.0,,1611.0,103.0,7.0,,70.0,361.0,,,1.0,,8.0,108.0,27.0,33.0,82.0,,15.0,0.0,156.0,,254.0,66.0,23.0,,,163.0,20.0,103.0,33.0,0.0,,498.0,191.0,,,125.0,10.0,45.0,21.0,940.0,36.0,220.0,,,0.0,29.0,47.0,20.0,1.0,,1.0,2.0,,49.0,3.0,,1.0,5.0,1.0,,1.0,,,5.0,30.0,5.0,13.0,,4.0,5.0,13.0,2.0,,36.0,6.0,16.0,47.0,83.0,1.0,,,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1216,Clint Hill,Defender,Carlisle United,68,England,2012-13,100.0,,,0.0,,,119.0,31.0,31.0,190.0,686.0,,,126.0,6.0,,2629.0,167.0,10.0,1.0,83.0,450.0,,,3.0,,12.0,306.0,47.0,58.0,179.0,,19.0,0.0,267.0,,359.0,50.0,31.0,,,123.0,37.0,141.0,84.0,0.0,,657.0,206.0,,,84.0,41.0,55.0,46.0,1237.0,70.0,373.0,,1.0,8.0,71.0,47.0,42.0,,1.0,4.0,,,64.0,11.0,,5.0,2.0,1.0,,,,,15.0,2.0,5.0,18.0,3.0,,2.0,3.0,7.0,1.0,46.0,,36.0,64.0,12.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
11278,José Bosingwa,Defender,Trabzonspor,383,Portugal,2012-13,88.0,,,0.0,,,156.0,23.0,22.0,214.0,909.0,,,39.0,2.0,,1831.0,94.0,6.0,1.0,79.0,647.0,,,3.0,,11.0,84.0,32.0,64.0,76.0,,18.0,0.0,182.0,,389.0,107.0,23.0,,,390.0,26.0,143.0,15.0,0.0,,858.0,390.0,,,355.0,13.0,53.0,48.0,1601.0,50.0,323.0,,1.0,2.0,58.0,61.0,24.0,8.0,1.0,2.0,3.0,,52.0,12.0,1.0,7.0,64.0,2.0,,18.0,,,15.0,35.0,17.0,14.0,,18.0,77.0,41.0,10.0,11.0,38.0,9.0,10.0,89.0,204.0,5.0,,,1.0,1.0,,,,,,,,,,,,3.0,2.0,,16.0,,,8.0,1.0,7.0,,,,,,,
54771,Fábio,Defender,Nantes,430,Brazil,2012-13,59.0,,,0.0,,,82.0,21.0,13.0,100.0,376.0,,,35.0,3.0,,1133.0,89.0,4.0,,68.0,267.0,,,,,3.0,55.0,18.0,45.0,87.0,,9.0,0.0,148.0,,179.0,51.0,21.0,,,158.0,14.0,113.0,21.0,0.0,,365.0,178.0,,,73.0,23.0,33.0,9.0,743.0,18.0,124.0,,2.0,3.0,18.0,33.0,14.0,5.0,1.0,,4.0,,49.0,2.0,1.0,4.0,24.0,1.0,,6.0,,,5.0,29.0,8.0,11.0,,5.0,24.0,13.0,2.0,5.0,38.0,10.0,6.0,37.0,89.0,4.0,,,,8.0,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,
16037,Tal Ben Haim,Defender,Maccabi Tel Aviv,1007,Israel,2012-13,10.0,,,0.0,,,13.0,3.0,2.0,18.0,91.0,,,13.0,,,196.0,15.0,,,8.0,65.0,,,1.0,,,15.0,3.0,4.0,14.0,,1.0,0.0,25.0,,48.0,16.0,3.0,,,34.0,3.0,12.0,7.0,0.0,,89.0,31.0,,,22.0,1.0,2.0,8.0,147.0,4.0,40.0,,,0.0,5.0,4.0,6.0,1.0,,1.0,,,7.0,1.0,,,1.0,,,1.0,,,2.0,6.0,2.0,,,1.0,2.0,2.0,,,7.0,,,7.0,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
87117,Max Ehmer,Defender,Gillingham,100,Germany,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13898,Anton Ferdinand,Defender,Southend United,81,England,2012-13,35.0,,,0.0,,,45.0,13.0,10.0,68.0,332.0,,,62.0,1.0,,914.0,65.0,4.0,,27.0,229.0,,,,,10.0,104.0,22.0,11.0,65.0,,9.0,0.0,100.0,,180.0,42.0,13.0,,,95.0,18.0,38.0,38.0,0.0,,314.0,77.0,,,76.0,9.0,27.0,35.0,543.0,23.0,169.0,,,2.0,23.0,15.0,24.0,,,,,,18.0,1.0,,1.0,1.0,,,,,,2.0,,,6.0,,,1.0,1.0,1.0,1.0,12.0,,12.0,11.0,13.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
39262,Chris Gunter,Defender,AFC Wimbledon,2623,Wales,2012-13,35.0,,,0.0,,,123.0,20.0,20.0,185.0,612.0,,,22.0,5.0,,1790.0,53.0,3.0,1.0,41.0,392.0,,,1.0,,18.0,84.0,32.0,25.0,19.0,,17.0,0.0,88.0,,315.0,58.0,20.0,,,240.0,29.0,66.0,12.0,0.0,,606.0,310.0,,,201.0,11.0,20.0,35.0,1139.0,45.0,203.0,,,1.0,62.0,35.0,10.0,16.0,1.0,,1.0,,21.0,1.0,,2.0,49.0,1.0,,16.0,,,7.0,56.0,9.0,4.0,1.0,5.0,49.0,9.0,1.0,8.0,17.0,3.0,9.0,77.0,199.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
9493,Stephen Kelly,Defender,Rotherham United,72,Ireland,2012-13,58.0,,0.0091,0.0,,,108.0,18.0,16.0,141.0,499.0,,,53.0,1.0,,1530.0,58.0,7.0,,32.0,341.0,,,2.0,2.9572,7.0,73.0,36.0,31.0,64.0,,7.0,0.0,116.0,,252.0,53.0,18.0,,,199.0,29.0,63.0,26.0,0.0,,492.0,248.0,,,84.0,11.0,36.0,17.0,951.0,19.0,164.0,,,2.0,33.0,39.0,27.0,5.0,2.0,,,,23.0,3.0,,2.0,31.0,1.0,,5.0,,,9.0,51.0,6.0,5.0,,4.0,31.0,10.0,3.0,5.0,18.0,2.0,10.0,99.0,154.0,2.0,,0.2184,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750,Nicky Shorey,Defender,Colchester United,99,England,2012-13,33.0,,,0.0,,,123.0,17.0,16.0,172.0,635.0,,,33.0,1.0,,1443.0,37.0,3.0,,23.0,418.0,,,2.0,,11.0,54.0,34.0,14.0,227.0,,3.0,0.0,70.0,,331.0,62.0,17.0,,,324.0,31.0,37.0,14.0,0.0,,588.0,324.0,,,20.0,6.0,23.0,45.0,1119.0,44.0,188.0,,1.0,0.0,49.0,36.0,19.0,9.0,3.0,4.0,2.0,,17.0,7.0,2.0,3.0,32.0,,,49.0,,,8.0,32.0,42.0,2.0,,4.0,93.0,7.0,3.0,10.0,15.0,3.0,6.0,57.0,143.0,,,,4.0,1.0,,,,,,,,,,,,7.0,1.0,,65.0,,,37.0,,23.0,,,,,,,
40546,Alex Pearce,Defender,AFC Wimbledon,2623,Ireland,2012-13,62.0,,,0.0,,,114.0,19.0,18.0,159.0,510.0,,,113.0,2.0,,1645.0,90.0,7.0,,23.0,316.0,,,3.0,,12.0,170.0,34.0,16.0,70.0,,7.0,0.0,152.0,,255.0,48.0,19.0,,,96.0,27.0,39.0,67.0,0.0,,492.0,163.0,,,146.0,14.0,22.0,35.0,777.0,45.0,255.0,,,1.0,45.0,40.0,46.0,,,2.0,,,15.0,10.0,2.0,,,1.0,,,,,27.0,,2.0,4.0,1.0,,,,8.0,1.0,11.0,1.0,20.0,39.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
49982,Sean Morrison,Defender,Rotherham United,72,England,2012-13,48.0,,,0.0,,,117.0,16.0,15.0,144.0,422.0,,,100.0,3.0,,1327.0,95.0,,,28.0,241.0,,,1.0,,13.0,114.0,26.0,15.0,77.0,,8.0,0.0,143.0,,210.0,33.0,16.0,,,77.0,26.0,43.0,67.0,0.0,,408.0,158.0,,,90.0,10.0,17.0,37.0,646.0,25.0,201.0,,,0.0,27.0,40.0,33.0,,1.0,4.0,,,18.0,15.0,,1.0,2.0,,,,,,38.0,4.0,6.0,4.0,3.0,,2.0,2.0,11.0,4.0,14.0,2.0,19.0,45.0,3.0,1.0,,,,1.0,,,2.0,1.0,,1.0,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,
20145,Adrian Mariappa,Defender,Wealdstone,3096,Jamaica,2012-13,109.0,,,0.0,,,146.0,29.0,29.0,182.0,684.0,1.0,,156.0,4.0,,2610.0,165.0,7.0,1.0,80.0,454.0,,,3.0,,10.0,244.0,55.0,38.0,137.0,,19.0,0.0,274.0,,343.0,78.0,29.0,,,139.0,48.0,118.0,85.0,0.0,,664.0,207.0,1.0,,149.0,19.0,56.0,48.0,1168.0,44.0,363.0,,1.0,5.0,36.0,60.0,71.0,,2.0,4.0,1.0,,54.0,10.0,2.0,,,3.0,,,,,16.0,,2.0,16.0,2.0,,,7.0,6.0,2.0,38.0,7.0,35.0,55.0,2.0,,,,,,,,1.0,1.0,,0.0,1.0,,,,,,4.0,,,,,,1.0,,,,,,,,
87170,Jordan Obita,Defender,Hibernian,58,Uganda,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39529,Kaspars Gorkss,Defender,Reading,108,Latvia,2012-13,63.0,,,0.0,,,85.0,14.0,14.0,104.0,318.0,,,86.0,1.0,,1260.0,75.0,2.0,,28.0,195.0,,,1.0,,15.0,123.0,31.0,24.0,72.0,,9.0,0.0,138.0,,172.0,32.0,14.0,,,78.0,29.0,52.0,47.0,0.0,,312.0,116.0,,,57.0,11.0,31.0,19.0,552.0,30.0,136.0,,,2.0,19.0,27.0,39.0,,,1.0,,,18.0,8.0,,,4.0,,,,,,13.0,,1.0,7.0,1.0,,4.0,,7.0,1.0,11.0,1.0,16.0,17.0,,,,,,,,,1.0,1.0,,0.0,,,,,,,,,,1.0,,,,,,,,,,,
160,Ian Harte,Defender,Bournemouth,91,Ireland,2012-13,57.0,,,0.0,,,100.0,16.0,15.0,153.0,496.0,,,43.0,2.0,,1361.0,38.0,5.0,,24.0,296.0,,,2.0,,11.0,69.0,27.0,28.0,142.0,,1.0,0.0,95.0,,300.0,32.0,16.0,,,234.0,22.0,52.0,14.0,0.0,,468.0,309.0,,,14.0,12.0,17.0,47.0,958.0,31.0,131.0,,,1.0,53.0,37.0,29.0,4.0,4.0,1.0,1.0,,22.0,6.0,,1.0,33.0,1.0,,22.0,,,1.0,44.0,9.0,5.0,,,96.0,4.0,5.0,13.0,17.0,1.0,10.0,40.0,131.0,1.0,,,3.0,1.0,,,,,,,,,,,,7.0,2.0,,42.0,,,33.0,1.0,9.0,,,,,,,
54757,Shaun Cummings,Defender,Doncaster Rovers,290,Jamaica,2012-13,20.0,,,0.0,,,72.0,9.0,9.0,102.0,316.0,,,16.0,,,810.0,36.0,1.0,,28.0,204.0,,,1.0,,11.0,31.0,22.0,12.0,18.0,,4.0,0.0,56.0,,166.0,34.0,9.0,,,138.0,21.0,40.0,8.0,0.0,,310.0,152.0,,,98.0,2.0,17.0,10.0,569.0,32.0,80.0,,,1.0,30.0,13.0,8.0,4.0,,,1.0,,21.0,,,,18.0,,,4.0,,,2.0,19.0,4.0,6.0,1.0,,18.0,8.0,,3.0,15.0,3.0,6.0,34.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46479,Daniel Carriço,Defender,Sevilla,179,Portugal,2012-13,10.0,,,0.0,,,12.0,3.0,1.0,13.0,44.0,,,4.0,,,85.0,5.0,,,5.0,29.0,,,,,,3.0,1.0,6.0,9.0,,1.0,0.0,15.0,,24.0,5.0,3.0,,,17.0,1.0,11.0,,0.0,,44.0,19.0,,,9.0,4.0,3.0,2.0,66.0,,14.0,,1.0,0.0,1.0,1.0,4.0,,,,,,4.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,1.0,,4.0,,,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
57328,Nathaniel Clyne,Defender,Crystal Palace,31,England,2012-13,111.0,,1.9651,0.0,,,244.0,34.0,34.0,284.0,1329.0,,,30.0,6.0,,3021.0,153.0,7.0,,144.0,1017.0,,,2.0,43.8404,24.0,118.0,53.0,90.0,79.0,,18.0,2.0,264.0,,609.0,159.0,34.0,,,666.0,46.0,234.0,9.0,0.0,,1322.0,475.0,,,455.0,19.0,72.0,28.0,2326.0,73.0,400.0,,2.0,2.0,40.0,74.0,21.0,21.0,1.0,2.0,5.0,0.6221,96.0,7.0,7.0,3.0,62.0,,1.0,21.0,2.0,2.0,36.0,40.0,17.0,32.0,5.0,21.0,62.0,57.0,5.0,22.0,64.0,30.0,9.0,186.0,350.0,2.0,1.0,0.9661,3.0,,2.0,2.0,1.0,0.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,
80447,Maya Yoshida,Defender,Southampton,20,Japan,2012-13,92.0,,0.4496,0.0,,,226.0,32.0,31.0,328.0,1399.0,,,146.0,7.0,,2852.0,171.0,7.0,,79.0,969.0,,,2.0,40.2861,39.0,231.0,48.0,38.0,325.0,,17.0,0.0,263.0,,645.0,164.0,32.0,,,368.0,41.0,117.0,92.0,0.0,,1364.0,363.0,,,347.0,22.0,69.0,102.0,1918.0,117.0,705.0,,,2.0,102.0,86.0,54.0,2.0,3.0,2.0,,0.3085,58.0,8.0,7.0,3.0,9.0,,,2.0,7.0,7.0,24.0,9.0,3.0,19.0,5.0,,9.0,4.0,6.0,3.0,39.0,4.0,18.0,82.0,34.0,,,1.379,,1.0,5.0,5.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
88900,Jack Stephens,Defender,Southampton U21,12945,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38580,José Fonte,Defender,Sporting Braga,372,Portugal,2012-13,71.0,,0.7283,0.0,,,172.0,27.0,25.0,259.0,1214.0,,,107.0,3.0,,2312.0,129.0,6.0,1.0,59.0,861.0,,,1.0,31.6623,40.0,238.0,44.0,34.0,162.0,,15.0,0.0,200.0,,554.0,121.0,27.0,,,239.0,38.0,93.0,70.0,0.0,,1189.0,272.0,,,382.0,21.0,39.0,94.0,1637.0,106.0,717.0,,1.0,5.0,87.0,62.0,37.0,1.0,1.0,5.0,1.0,1.8023,40.0,15.0,6.0,1.0,6.0,,1.0,1.0,3.0,3.0,31.0,,5.0,9.0,4.0,,6.0,4.0,10.0,6.0,31.0,4.0,20.0,116.0,3.0,,1.0,1.497,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,2.0,,,1.0,,,,,,1.0,,,,,,,,
18421,Daniel Fox,Defender,Wigan Athletic,111,Scotland,2012-13,43.0,,1.1662,1.0,,,108.0,20.0,14.0,165.0,646.0,,,36.0,1.0,,1216.0,60.0,4.0,1.0,37.0,441.0,,,1.0,27.1579,15.0,59.0,32.0,30.0,255.0,,7.0,0.0,103.0,,300.0,67.0,20.0,,,291.0,28.0,67.0,23.0,1.0,,615.0,255.0,,,17.0,12.0,29.0,40.0,1043.0,44.0,207.0,,1.0,3.0,57.0,36.0,13.0,5.0,1.0,2.0,1.0,0.5088,27.0,7.0,1.0,2.0,38.0,,1.0,17.0,,,9.0,9.0,17.0,9.0,,3.0,62.0,11.0,5.0,11.0,18.0,3.0,5.0,74.0,124.0,6.0,1.0,0.5247,1.0,6.0,,,1.0,1.0,,0.0,,,2.0,2.0,,,,,28.0,1.0,,20.0,,7.0,,,,,,,
61855,Vegard Forren,Defender,KÍ Klaksvík,3112,Norway,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12092,Frazer Richardson,Defender,Doncaster Rovers,290,England,2012-13,10.0,,0.0308,0.0,,,17.0,5.0,2.0,20.0,73.0,,,4.0,,,167.0,7.0,1.0,,6.0,51.0,,,,2.7666,,11.0,4.0,7.0,2.0,,1.0,0.0,17.0,,38.0,10.0,5.0,,,32.0,3.0,13.0,1.0,0.0,,71.0,36.0,,,24.0,1.0,4.0,2.0,134.0,3.0,22.0,,,0.0,3.0,9.0,3.0,1.0,,,,,5.0,,1.0,,5.0,,,1.0,,,,4.0,1.0,1.0,1.0,1.0,6.0,3.0,,,4.0,,,9.0,20.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
101184,Calum Chambers,Defender,Cardiff City,97,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106760,Luke Shaw,Defender,Manchester United,1,England,2012-13,105.0,,0.8925,0.0,,,162.0,25.0,22.0,203.0,715.0,,,88.0,4.0,,1950.0,147.0,3.0,1.0,98.0,494.0,,,,16.9065,10.0,89.0,21.0,66.0,231.0,,25.0,0.0,252.0,,328.0,101.0,25.0,,,312.0,18.0,164.0,49.0,0.0,,707.0,393.0,,,23.0,15.0,50.0,18.0,1489.0,49.0,218.0,,1.0,2.0,41.0,56.0,39.0,18.0,3.0,3.0,,1.0327,51.0,7.0,1.0,3.0,63.0,,5.0,18.0,3.0,3.0,9.0,57.0,10.0,8.0,2.0,22.0,64.0,42.0,4.0,15.0,43.0,22.0,5.0,133.0,248.0,7.0,5.0,0.3235,,3.0,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,
19636,Danny Seaborne,Defender,Exeter City,71,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15976,Jos Hooiveld,Defender,Southampton,20,Netherlands,2012-13,61.0,,1.2135,0.0,,,159.0,25.0,23.0,260.0,971.0,,,127.0,5.0,,2033.0,141.0,5.0,2.0,47.0,633.0,,,2.0,31.0486,44.0,190.0,37.0,28.0,246.0,,8.0,0.0,202.0,,491.0,87.0,25.0,,,207.0,32.0,75.0,94.0,0.0,,951.0,277.0,,,153.0,20.0,53.0,78.0,1345.0,122.0,504.0,,1.0,5.0,101.0,70.0,33.0,,,2.0,,0.0951,37.0,9.0,4.0,2.0,3.0,,,,6.0,6.0,21.0,,5.0,7.0,4.0,,3.0,4.0,7.0,3.0,30.0,2.0,21.0,81.0,2.0,2.0,,0.5263,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,3.0,
40145,Jack Cork,Defender,Burnley U21,19587,England,2012-13,138.0,,1.9598,0.0,,,196.0,28.0,28.0,239.0,1459.0,,,90.0,7.0,,2430.0,145.0,5.0,,103.0,1165.0,,,1.0,28.0067,3.0,59.0,30.0,90.0,403.0,,33.0,0.0,283.0,,489.0,214.0,28.0,,,688.0,25.0,193.0,42.0,0.0,,1445.0,355.0,,,352.0,18.0,63.0,55.0,1908.0,15.0,539.0,,1.0,1.0,43.0,59.0,48.0,7.0,3.0,5.0,5.0,0.4924,54.0,11.0,13.0,41.0,24.0,2.0,5.0,7.0,,,19.0,4.0,23.0,7.0,,11.0,24.0,49.0,6.0,9.0,47.0,16.0,1.0,215.0,12.0,4.0,5.0,0.3556,,,,,,,4.0,,,,10.0,10.0,,,,,,,,,,,,,1.0,,,,
12413,Robert Huth,Defender,Leicester City,13,Germany,2012-13,102.0,,,0.0,,,158.0,35.0,35.0,241.0,684.0,,,140.0,11.0,,3150.0,193.0,5.0,2.0,93.0,365.0,,,6.0,,40.0,279.0,42.0,62.0,141.0,,23.0,0.0,295.0,,383.0,89.0,35.0,,,164.0,37.0,155.0,100.0,0.0,,658.0,267.0,,,101.0,46.0,48.0,78.0,1257.0,58.0,279.0,,2.0,5.0,83.0,58.0,40.0,,7.0,10.0,,,66.0,25.0,2.0,1.0,1.0,1.0,,,,,43.0,2.0,2.0,17.0,2.0,4.0,1.0,7.0,15.0,4.0,49.0,4.0,33.0,59.0,5.0,,,,,,,,1.0,0.0,,1.0,1.0,,,,,3.0,,,,,,,2.0,,,,,,,,
37869,Ryan Shawcross,Defender,Stoke City U23,6927,England,2012-13,114.0,,,0.0,,,187.0,37.0,37.0,316.0,905.0,,,156.0,12.0,,3330.0,174.0,6.0,1.0,78.0,463.0,,,6.0,,60.0,256.0,42.0,54.0,82.0,,18.0,0.0,288.0,,598.0,87.0,37.0,,,277.0,36.0,132.0,96.0,0.0,,872.0,339.0,,,160.0,35.0,46.0,126.0,1420.0,84.0,315.0,,,9.0,129.0,83.0,60.0,3.0,1.0,3.0,,,56.0,16.0,,,4.0,5.0,,3.0,,,31.0,,7.0,16.0,1.0,1.0,4.0,6.0,13.0,4.0,40.0,4.0,39.0,65.0,8.0,,,,1.0,,,,1.0,0.0,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,,,,,1.0,
