playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesFaced,penaltiesConceded,penaltyGoalsConceded,goalkeeperSmother,totalFoulsConceded,foulAttemptedTackle,unsuccessfulShortPasses,goalsConcededOutsideBox,groundDuelsWon,punches,ownGoalScored,drops,crossesNotClaimed,successfulDribbles,interceptions,substituteOff,timesTackled,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,backwardPasses,hitWoodwork,expectedGoals,blocks,unsuccessfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,oboxBlocked,homeGoals,rightFootGoals,shotsBlockedOutsideBox,handballsConceded,throughBalls,shotsOnTargetOutsideBox,oboxTarget,cornersTakenInclShortCorners,headedGoals,clearancesOffTheLine,leftFootGoals,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals,penaltiesSaved,savesFromPenalty,redCards2ndYellow
106760,Luke Shaw,Defender,Manchester United,1,England,2016-17,28.0,8.2522,4.0,0.8824,27.0,6.0,0.0,22.0,,137.0,,6.0,0.0,66.0,150.0,43.0,11.0,,11.0,212.0,9.0,5.0,55.0,383.0,,49.0,11.0,0.0,,378.0,,2.0,99.0,17.0,,,26.0,9.0,692.0,565.0,38.0,9.0,123.0,319.0,,1.0,13.0,17.0,3.0,,,1.0,,7.0,5.0,42.0,1.0,27.0,,,,,9.0,12.0,5.0,11.0,39.0,5.0,4.0,1.0,0.62,12.0,2.0,1.0,,12.0,7.0,,,6.0,16.0,9.0,9.0,9.0,1.0,9.0,6.0,5.0,14.0,1.0,1.0,3.0,6.0,70.0,,0.2198,1.0,,1.0,,,,3.0,,,3.0,,,1.0,1.0,3.0,,,,,2.0,,,1.0,,,,,,,,
201084,Timothy Fosu-Mensah,Defender,Bayer 04 Leverkusen,164,Netherlands,2016-17,10.0,0.3544,,0.0084,4.0,,0.0,7.0,,1.0,,,0.0,16.0,11.0,6.0,4.0,,4.0,18.0,1.0,,8.0,41.0,,12.0,1.0,0.0,,41.0,,3.0,11.0,4.0,,,27.0,,96.0,60.0,6.0,2.0,15.0,33.0,,0.0,4.0,4.0,1.0,,,,,3.0,3.0,4.0,,5.0,,,,,,2.0,,2.0,,,1.0,,,5.0,,,,,,,,3.0,3.0,,1.0,,,3.0,2.0,2.0,,,,,3.0,2.0,,0.0303,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
20695,Antonio Valencia,Defender,Manchester United,1,Ecuador,2016-17,100.0,25.7115,22.0,3.7114,58.0,20.0,0.0,75.0,,63.0,,17.0,0.0,243.0,401.0,180.0,28.0,,28.0,768.0,27.0,16.0,195.0,1370.0,,196.0,22.0,0.0,,1350.0,,1.0,406.0,47.0,,,644.0,49.0,2483.0,2157.0,143.0,61.0,448.0,1126.0,,5.0,86.0,48.0,12.0,,,3.0,,33.0,20.0,109.0,4.0,121.0,,,,,37.0,42.0,1.0,37.0,225.0,41.0,4.0,4.0,2.6149,67.0,5.0,3.0,6.0,101.0,41.0,3.0,3.0,25.0,64.0,53.0,36.0,28.0,2.0,40.0,25.0,23.0,101.0,2.0,1.0,21.0,42.0,262.0,,2.0105,7.0,1.0,,1.0,7.0,1.0,2.0,0.0,1.0,2.0,3.0,,,,3.0,,,,,,,,,1.0,,,,,,,
40002,Matteo Darmian,Defender,Internazionale,127,Italy,2016-17,71.0,12.9615,7.0,0.241,71.0,8.0,0.0,57.0,,179.0,,16.0,0.0,157.0,233.0,71.0,18.0,,18.0,257.0,15.0,6.0,110.0,595.0,,118.0,25.0,0.0,,586.0,,3.0,172.0,39.0,,,83.0,20.0,1333.0,993.0,86.0,28.0,232.0,465.0,,3.0,36.0,26.0,8.0,,,2.0,,19.0,12.0,74.0,2.0,61.0,,,,,3.0,40.0,3.0,13.0,131.0,4.0,,,,42.0,2.0,,1.0,15.0,4.0,,,14.0,33.0,6.0,26.0,2.0,,12.0,15.0,5.0,15.0,,2.0,3.0,27.0,100.0,,0.0681,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
180804,Axel Tuanzebe,Defender,Burnley,90,DR Congo,2016-17,17.0,5.1175,,0.0548,8.0,4.0,0.0,12.0,,32.0,,4.0,0.0,33.0,42.0,13.0,4.0,,4.0,56.0,4.0,3.0,12.0,143.0,,26.0,2.0,0.0,,141.0,,,16.0,7.0,,,45.0,2.0,305.0,188.0,16.0,3.0,75.0,129.0,,0.0,5.0,5.0,1.0,,,,,6.0,4.0,7.0,1.0,14.0,,,,,1.0,7.0,2.0,2.0,,,1.0,,,9.0,1.0,,12.0,,,,,5.0,7.0,1.0,,1.0,,5.0,4.0,1.0,,,1.0,1.0,5.0,24.0,,0.0939,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
18892,Ashley Young,Defender,Everton,11,England,2016-17,36.0,6.2766,4.0,0.707,25.0,6.0,0.0,31.0,,111.0,,15.0,0.0,83.0,138.0,73.0,12.0,,12.0,214.0,8.0,5.0,72.0,428.0,,75.0,3.0,0.0,,413.0,,4.0,142.0,8.0,,,89.0,18.0,756.0,674.0,47.0,15.0,148.0,338.0,,2.0,31.0,13.0,2.0,,,1.0,,9.0,6.0,41.0,1.0,44.0,,,,,11.0,16.0,3.0,15.0,60.0,4.0,2.0,,,18.0,3.0,1.0,4.0,25.0,6.0,,,5.0,20.0,13.0,4.0,10.0,2.0,7.0,3.0,9.0,32.0,2.0,3.0,5.0,15.0,90.0,,0.1882,2.0,,,,1.0,,,,,,,1.0,,,8.0,,,,,2.0,,,4.0,,,,,,,,
54771,Fábio,Defender,Nantes,430,Brazil,2016-17,111.0,30.7481,8.0,1.053,66.0,30.0,0.0,72.0,,138.0,,20.0,0.0,254.0,335.0,102.0,24.0,,24.0,301.0,21.0,26.0,206.0,709.0,,173.0,42.0,0.0,,705.0,,3.0,331.0,81.0,,,118.0,24.0,1849.0,1249.0,143.0,42.0,216.0,479.0,,8.0,64.0,58.0,4.0,,,4.0,,29.0,19.0,142.0,4.0,101.0,,,,,18.0,35.0,5.0,28.0,134.0,14.0,1.0,2.0,0.0708,63.0,4.0,,2.0,56.0,14.0,,,39.0,34.0,8.0,21.0,16.0,,20.0,14.0,13.0,56.0,,2.0,9.0,49.0,118.0,,0.1535,7.0,,,,4.0,,1.0,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,
40202,George Friend,Defender,Bristol Rovers,96,England,2016-17,129.0,35.3721,13.0,0.8248,80.0,35.0,0.0,91.0,,263.0,,24.0,0.0,294.0,356.0,116.0,24.0,,24.0,290.0,20.0,31.0,178.0,780.0,,209.0,47.0,0.0,,765.0,,4.0,328.0,85.0,,,54.0,45.0,1960.0,1429.0,165.0,42.0,317.0,557.0,,4.0,72.0,63.0,4.0,,,1.0,,28.0,15.0,106.0,4.0,118.0,,,,,36.0,56.0,,44.0,155.0,5.0,7.0,1.0,0.0699,62.0,8.0,2.0,,32.0,5.0,,,38.0,42.0,29.0,37.0,9.0,7.0,12.0,15.0,27.0,32.0,7.0,7.0,11.0,47.0,107.0,,0.6952,11.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,
75880,Daniel Ayala,Defender,Rotherham United,72,Spain,2016-17,44.0,15.7234,10.0,0.0901,68.0,16.0,0.0,25.0,,57.0,,3.0,0.0,93.0,155.0,57.0,14.0,,14.0,84.0,11.0,15.0,78.0,380.0,,38.0,36.0,0.0,,375.0,,3.0,89.0,55.0,,,134.0,38.0,917.0,527.0,49.0,25.0,219.0,264.0,,3.0,39.0,21.0,3.0,,,,,15.0,7.0,39.0,1.0,13.0,,,,,,27.0,2.0,1.0,1.0,1.0,,5.0,0.877,11.0,10.0,,,5.0,1.0,4.0,4.0,19.0,7.0,14.0,,,,4.0,6.0,,5.0,,5.0,,5.0,34.0,,1.8631,6.0,,,1.0,1.0,0.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
55317,Bernardo Espinosa,Defender,Marbella,5234,Colombia,2016-17,63.0,17.5517,10.0,0.1716,68.0,13.0,0.0,28.0,,103.0,,7.0,0.0,118.0,209.0,41.0,11.0,,11.0,132.0,10.0,11.0,78.0,526.0,,56.0,27.0,0.0,,513.0,,1.0,78.0,62.0,,,186.0,42.0,975.0,670.0,55.0,21.0,316.0,406.0,,2.0,35.0,32.0,3.0,,1.0,1.0,,17.0,9.0,43.0,2.0,28.0,,,,,,18.0,1.0,,,,,1.0,0.0736,22.0,2.0,,,,,1.0,1.0,35.0,12.0,2.0,,,,8.0,6.0,,,,1.0,,16.0,28.0,,0.0592,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
83312,Ben Gibson,Defender,Stoke City,110,England,2016-17,100.0,54.7159,33.0,1.0906,234.0,53.0,0.0,33.0,,561.0,,15.0,0.0,222.0,671.0,135.0,38.0,,38.0,441.0,38.0,46.0,259.0,1682.0,,94.0,61.0,0.0,,1640.0,,,283.0,128.0,,,302.0,148.0,3420.0,2150.0,122.0,92.0,982.0,1275.0,,4.0,146.0,91.0,11.0,,,4.0,,19.0,7.0,113.0,7.0,61.0,,,,,17.0,57.0,,9.0,6.0,,4.0,6.0,2.1012,31.0,11.0,1.0,3.0,,,3.0,3.0,67.0,23.0,21.0,,2.0,3.0,10.0,9.0,1.0,,3.0,5.0,1.0,22.0,148.0,,1.2574,31.0,,,1.0,1.0,0.0,1.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,
15633,Alex Baptiste,Defender,Bolton Wanderers,30,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,Antonio Barragán,Defender,Real Betis,185,Spain,2016-17,86.0,32.5078,11.0,1.5117,70.0,32.0,0.0,64.0,,83.0,,20.0,0.0,215.0,426.0,131.0,26.0,,26.0,374.0,26.0,26.0,206.0,1027.0,,172.0,21.0,0.0,,999.0,,,355.0,43.0,,,367.0,62.0,2196.0,1665.0,129.0,42.0,464.0,759.0,,5.0,79.0,62.0,7.0,,,2.0,,27.0,13.0,127.0,6.0,108.0,,,,,16.0,59.0,3.0,15.0,172.0,17.0,1.0,,,72.0,2.0,,5.0,54.0,17.0,,,22.0,34.0,17.0,49.0,9.0,1.0,16.0,19.0,7.0,54.0,1.0,2.0,12.0,53.0,151.0,,0.093,13.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
101184,Calum Chambers,Defender,Cardiff City,97,England,2016-17,105.0,2.4386,23.0,0.0052,175.0,37.0,0.0,55.0,,204.0,,12.0,0.0,245.0,484.0,130.0,25.0,,25.0,281.0,25.0,33.0,242.0,1116.0,,124.0,71.0,0.0,,1081.0,,,297.0,121.0,,,330.0,87.0,2250.0,1616.0,140.0,85.0,597.0,787.0,,4.0,120.0,89.0,7.0,,1.0,4.0,,23.0,10.0,122.0,4.0,69.0,,,,,10.0,52.0,,16.0,62.0,4.0,1.0,3.0,0.588,49.0,7.0,1.0,,17.0,4.0,,,50.0,32.0,10.0,9.0,5.0,,12.0,12.0,3.0,17.0,,4.0,2.0,37.0,98.0,,0.1434,26.0,1.0,,2.0,1.0,0.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,
90263,James Husband,Defender,Blackpool,92,England,2016-17,1.0,2.487,,0.0045,1.0,3.0,0.0,1.0,,6.0,,,0.0,3.0,12.0,2.0,1.0,,1.0,7.0,1.0,3.0,11.0,28.0,,1.0,2.0,0.0,,28.0,,,15.0,2.0,,,4.0,,59.0,43.0,2.0,2.0,10.0,17.0,,0.0,3.0,5.0,,,,,,,,8.0,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,3.0,,2.0,,,2.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58822,Cédric Soares,Defender,Arsenal,3,Portugal,2016-17,125.0,28.1739,18.0,2.9182,76.0,36.0,0.0,73.0,,44.0,,19.0,0.0,265.0,571.0,150.0,30.0,,30.0,596.0,30.0,32.0,326.0,1256.0,,186.0,27.0,0.0,,1240.0,,,532.0,79.0,,,421.0,79.0,2520.0,2078.0,140.0,86.0,377.0,851.0,,7.0,149.0,91.0,9.0,,,4.0,,22.0,11.0,177.0,4.0,113.0,,,,,12.0,33.0,5.0,32.0,238.0,43.0,4.0,6.0,1.0866,83.0,16.0,3.0,1.0,101.0,43.0,,,52.0,75.0,32.0,38.0,36.0,1.0,33.0,19.0,7.0,101.0,1.0,10.0,12.0,64.0,220.0,,0.7183,7.0,,,,2.0,,3.0,,,3.0,,1.0,6.0,6.0,,,1.0,,,,,,,,,,,,,,
80447,Maya Yoshida,Defender,Southampton,20,Japan,2016-17,81.0,24.6603,10.0,0.5262,145.0,32.0,0.0,25.0,,302.0,,20.0,1.0,205.0,457.0,144.0,23.0,,23.0,251.0,23.0,27.0,158.0,1125.0,,74.0,75.0,0.0,,1105.0,,,185.0,131.0,,,296.0,44.0,2070.0,1469.0,124.0,52.0,717.0,923.0,,2.0,79.0,63.0,7.0,,1.0,2.0,,18.0,8.0,79.0,5.0,49.0,,,,,,48.0,,6.0,13.0,1.0,2.0,7.0,1.4195,30.0,13.0,,1.0,7.0,1.0,6.0,6.0,56.0,16.0,27.0,,4.0,2.0,11.0,10.0,2.0,7.0,2.0,6.0,4.0,20.0,70.0,,2.1848,14.0,,2.0,1.0,1.0,0.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
88900,Jack Stephens,Defender,Southampton U21,12945,England,2016-17,68.0,20.3619,3.0,0.48,80.0,24.0,0.0,28.0,,154.0,,5.0,0.0,132.0,283.0,105.0,17.0,,17.0,173.0,15.0,21.0,117.0,729.0,,63.0,29.0,0.0,,715.0,,2.0,131.0,69.0,,,260.0,25.0,1469.0,949.0,64.0,38.0,439.0,587.0,,1.0,56.0,45.0,6.0,,1.0,2.0,,15.0,5.0,61.0,3.0,35.0,,,,,8.0,24.0,,3.0,7.0,,1.0,,,22.0,3.0,1.0,,4.0,,,,40.0,16.0,15.0,2.0,3.0,1.0,8.0,7.0,,4.0,1.0,3.0,2.0,15.0,32.0,,0.401,19.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
43693,Martín Cáceres,Defender,Fiorentina,125,Uruguay,2016-17,2.0,0.651,1.0,0.0071,4.0,1.0,0.0,,,8.0,,,0.0,5.0,15.0,3.0,1.0,,1.0,14.0,1.0,1.0,3.0,50.0,,1.0,2.0,0.0,,47.0,,,3.0,4.0,,,23.0,2.0,90.0,59.0,3.0,,33.0,45.0,,0.0,1.0,2.0,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,4.0,,0.0546,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56192,Cuco Martina,Defender,NAC Breda,423,Curacao,2016-17,19.0,5.0269,3.0,0.6574,16.0,6.0,0.0,11.0,,15.0,,5.0,0.0,40.0,95.0,26.0,9.0,,9.0,161.0,6.0,4.0,57.0,307.0,,28.0,4.0,0.0,,302.0,,3.0,106.0,12.0,,,133.0,14.0,591.0,497.0,21.0,9.0,98.0,236.0,,0.0,16.0,14.0,1.0,,,1.0,,4.0,1.0,41.0,2.0,17.0,,,,,1.0,15.0,2.0,6.0,67.0,9.0,,,,11.0,1.0,,1.0,28.0,9.0,,,8.0,19.0,6.0,6.0,5.0,,8.0,2.0,1.0,28.0,,1.0,2.0,9.0,64.0,,0.034,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
97032,Virgil van Dijk,Defender,Liverpool,14,Netherlands,2016-17,59.0,16.2138,12.0,0.5252,143.0,23.0,1.0,26.0,,386.0,,17.0,0.0,218.0,404.0,109.0,21.0,,21.0,290.0,21.0,20.0,154.0,979.0,,87.0,98.0,0.0,,940.0,,,166.0,131.0,,,142.0,97.0,1854.0,1313.0,159.0,31.0,535.0,728.0,,3.0,58.0,43.0,7.0,,,4.0,,18.0,9.0,96.0,3.0,61.0,,,,,8.0,54.0,1.0,2.0,3.0,,5.0,5.0,0.9912,39.0,12.0,,1.0,,,2.0,2.0,33.0,17.0,28.0,,6.0,3.0,10.0,9.0,,,3.0,7.0,2.0,30.0,47.0,2.0,1.4967,15.0,,,1.0,,0.0,2.0,1.0,,2.0,,1.0,2.0,2.0,,1.0,1.0,,0.1647,,1.0,1.0,,,,,,,,,1.0
40146,Ryan Bertrand,Defender,Leicester City U21,12940,England,2016-17,119.0,26.6292,8.0,2.8833,46.0,36.0,0.0,75.0,,470.0,,36.0,0.0,245.0,525.0,141.0,28.0,,28.0,628.0,28.0,31.0,216.0,1307.0,,159.0,42.0,0.0,,1275.0,,,418.0,86.0,,,73.0,35.0,2508.0,2041.0,126.0,28.0,478.0,1056.0,,3.0,50.0,63.0,12.0,,1.0,2.0,,24.0,13.0,166.0,5.0,84.0,,,,,14.0,45.0,1.0,39.0,225.0,13.0,6.0,6.0,1.6604,37.0,13.0,4.0,10.0,73.0,15.0,1.0,1.0,44.0,74.0,54.0,31.0,24.0,3.0,36.0,14.0,25.0,84.0,3.0,7.0,23.0,23.0,239.0,,0.772,10.0,,,2.0,2.0,2.0,3.0,0.0,,3.0,,2.0,3.0,3.0,12.0,1.0,,1.0,0.0951,1.0,1.0,1.0,10.0,,,,,,,,
84395,Florin Gardos,Defender,Southampton,20,Romania,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40833,Jérémy Pied,Defender,Lille,429,France,2016-17,7.0,0.651,,0.297,2.0,1.0,0.0,3.0,,,,3.0,0.0,15.0,29.0,11.0,4.0,,4.0,34.0,1.0,1.0,14.0,70.0,,11.0,,0.0,,69.0,,3.0,29.0,4.0,,,32.0,1.0,126.0,116.0,8.0,1.0,23.0,55.0,,0.0,4.0,2.0,,,,,,1.0,,10.0,,8.0,,,,,2.0,2.0,,1.0,12.0,1.0,1.0,,,3.0,2.0,,1.0,12.0,1.0,,,4.0,1.0,5.0,1.0,1.0,,,1.0,1.0,12.0,,2.0,1.0,2.0,9.0,,0.1002,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
169359,Matt Targett,Defender,Newcastle United U21,12970,England,2016-17,10.0,2.8204,1.0,0.2745,10.0,4.0,0.0,5.0,,76.0,,3.0,0.0,32.0,80.0,24.0,5.0,,5.0,105.0,5.0,4.0,44.0,205.0,,19.0,8.0,0.0,,199.0,,,74.0,13.0,,,3.0,13.0,374.0,317.0,22.0,10.0,60.0,148.0,,0.0,14.0,11.0,1.0,,,2.0,,1.0,,30.0,,14.0,,,,,1.0,8.0,1.0,2.0,35.0,4.0,,,,10.0,2.0,,1.0,21.0,4.0,,,5.0,8.0,6.0,3.0,5.0,,3.0,2.0,1.0,21.0,,2.0,1.0,8.0,46.0,,0.0981,,,,,,,,,,,,1.0,,,,,,,0.0668,,1.0,1.0,,,,,,,,,
153373,Sam McQueen,Defender,Southampton U21,12945,England,2016-17,28.0,10.0647,2.0,0.2173,25.0,9.0,0.0,17.0,,88.0,,3.0,0.0,68.0,143.0,53.0,13.0,,13.0,136.0,5.0,8.0,76.0,301.0,,36.0,21.0,0.0,,291.0,,8.0,142.0,32.0,,,13.0,11.0,608.0,516.0,40.0,21.0,93.0,214.0,,0.0,28.0,31.0,1.0,,,2.0,,3.0,2.0,48.0,1.0,19.0,,,,,,14.0,,10.0,65.0,4.0,,,,16.0,1.0,,1.0,33.0,4.0,,,11.0,15.0,8.0,8.0,2.0,,3.0,4.0,3.0,33.0,,1.0,4.0,12.0,57.0,,0.0297,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,48,Scotland,2016-17,61.0,13.5677,9.0,0.9974,27.0,17.0,1.0,45.0,,24.0,,16.0,0.0,120.0,184.0,65.0,15.0,,15.0,181.0,14.0,14.0,107.0,397.0,,96.0,8.0,0.0,,375.0,,1.0,196.0,24.0,,,138.0,30.0,1170.0,740.0,59.0,26.0,117.0,260.0,,4.0,43.0,20.0,2.0,,1.0,1.0,,25.0,15.0,64.0,3.0,51.0,,,,,3.0,27.0,3.0,10.0,104.0,8.0,1.0,2.0,0.1065,32.0,10.0,,1.0,19.0,8.0,1.0,1.0,16.0,14.0,5.0,46.0,9.0,,3.0,6.0,5.0,20.0,,8.0,3.0,26.0,51.0,,0.2778,6.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0
39487,Erik Pieters,Defender,Derby County,24,Netherlands,2016-17,154.0,43.4779,21.0,2.0214,110.0,50.0,0.0,115.0,,444.0,,58.0,0.0,384.0,550.0,191.0,36.0,,36.0,555.0,35.0,43.0,322.0,1331.0,,291.0,54.0,0.0,,1303.0,,1.0,549.0,93.0,,,89.0,58.0,3151.0,2337.0,230.0,72.0,474.0,951.0,,4.0,110.0,100.0,10.0,,,1.0,,60.0,25.0,212.0,7.0,176.0,,,,,15.0,54.0,,26.0,269.0,19.0,4.0,,,105.0,5.0,1.0,6.0,86.0,20.0,,,39.0,80.0,20.0,72.0,17.0,2.0,40.0,24.0,5.0,89.0,2.0,5.0,18.0,81.0,248.0,,0.6918,20.0,,,,1.0,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
61595,Marc Muniesa,Defender,Stoke City U23,6927,Spain,2016-17,31.0,5.0376,3.0,0.1415,31.0,7.0,0.0,22.0,,113.0,,6.0,0.0,73.0,123.0,34.0,10.0,,10.0,106.0,7.0,7.0,67.0,308.0,,53.0,11.0,0.0,,300.0,,3.0,93.0,20.0,,,32.0,10.0,648.0,460.0,42.0,20.0,136.0,231.0,,2.0,29.0,22.0,3.0,,,,,9.0,4.0,38.0,,31.0,,,,,4.0,23.0,,3.0,13.0,1.0,2.0,3.0,0.7131,21.0,4.0,,2.0,7.0,1.0,,,9.0,12.0,1.0,4.0,4.0,,4.0,8.0,1.0,7.0,,1.0,2.0,13.0,40.0,1.0,0.2427,5.0,,,1.0,,0.0,2.0,1.0,,2.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,
9047,Glen Johnson,Defender,Stoke City,110,England,2016-17,90.0,29.0117,18.0,1.0903,65.0,34.0,0.0,77.0,,40.0,,18.0,0.0,204.0,340.0,116.0,23.0,,23.0,318.0,21.0,29.0,155.0,738.0,,171.0,20.0,0.0,,715.0,,2.0,295.0,33.0,,,284.0,58.0,1955.0,1276.0,114.0,31.0,271.0,525.0,,1.0,55.0,36.0,6.0,,,,,12.0,10.0,100.0,5.0,94.0,,,,,27.0,38.0,,40.0,129.0,6.0,4.0,4.0,0.4048,49.0,4.0,,1.0,26.0,6.0,1.0,1.0,13.0,34.0,14.0,33.0,11.0,,13.0,14.0,23.0,26.0,,,8.0,35.0,74.0,,0.4933,11.0,,,,,,4.0,,,4.0,,1.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,
85352,Bruno Martins Indi,Defender,AZ,313,Netherlands,2016-17,105.0,41.345,24.0,0.5169,210.0,50.0,0.0,41.0,,344.0,,9.0,0.0,240.0,420.0,173.0,35.0,,35.0,277.0,35.0,42.0,148.0,1115.0,,118.0,58.0,0.0,,1068.0,,,166.0,122.0,,,235.0,69.0,3147.0,1563.0,135.0,39.0,690.0,898.0,,5.0,56.0,68.0,10.0,,,,,25.0,8.0,92.0,8.0,77.0,,,,,7.0,58.0,1.0,3.0,11.0,,5.0,7.0,0.7837,61.0,13.0,,,3.0,,5.0,5.0,64.0,14.0,22.0,1.0,2.0,4.0,9.0,17.0,1.0,3.0,4.0,6.0,4.0,44.0,116.0,1.0,1.756,20.0,,,1.0,2.0,1.0,1.0,0.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.0221,,1.0,1.0,,,,,,,,,
37869,Ryan Shawcross,Defender,Stoke City U23,6927,England,2016-17,124.0,43.3934,41.0,0.2426,228.0,53.0,0.0,51.0,,153.0,,22.0,1.0,323.0,525.0,119.0,35.0,,35.0,205.0,35.0,45.0,286.0,995.0,,121.0,129.0,0.0,,969.0,,,303.0,202.0,,,234.0,94.0,3150.0,1493.0,199.0,73.0,505.0,615.0,,6.0,127.0,85.0,9.0,,1.0,1.0,,34.0,17.0,159.0,8.0,70.0,,2.0,,,10.0,58.0,,6.0,5.0,1.0,5.0,7.0,1.9444,46.0,15.0,1.0,3.0,,1.0,6.0,6.0,73.0,26.0,39.0,1.0,4.0,5.0,14.0,12.0,3.0,,5.0,8.0,2.0,34.0,83.0,1.0,1.7917,32.0,,1.0,1.0,2.0,0.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
69960,Philipp Wollscheid,Defender,Stoke City,110,Germany,2016-17,10.0,3.4266,5.0,0.0058,8.0,5.0,0.0,4.0,,30.0,,2.0,0.0,23.0,46.0,9.0,2.0,,2.0,21.0,2.0,5.0,21.0,99.0,,11.0,6.0,0.0,,95.0,,,24.0,12.0,,,19.0,7.0,180.0,128.0,13.0,5.0,57.0,71.0,,1.0,12.0,5.0,,,,1.0,,1.0,,9.0,,7.0,,,,,1.0,4.0,,2.0,,,,,,4.0,1.0,,,,,,,6.0,3.0,2.0,,,,1.0,2.0,1.0,,,1.0,,2.0,4.0,,0.0399,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
209212,Tom Edwards,Defender,Salford City,3448,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
