element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
425,575204,Claudio,Echeverri,2562228,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,0,1229,0,0
425,575204,Claudio,Echeverri,2562240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-2,1226,0,2
425,575204,Claudio,Echeverri,2562250,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,0,1226,0,0
425,575204,Claudio,Echeverri,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,0,1226,0,0
425,575204,Claudio,Echeverri,2562255,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,0,1226,0,0
425,575204,Claudio,Echeverri,2562270,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-2,1224,0,2
427,433036,Tijjani,Reijnders,2561901,10,False,90,1,1,1,0,0,0,0,1,0,0,0,31,49.8,23.7,28.0,10.2,1,1,1,3,1,0.20,0.14,0.34,0.56,55,0,1819194,0,0
427,433036,Tijjani,Reijnders,2561912,2,False,90,0,0,0,2,0,0,0,0,0,0,0,12,5.4,5.1,4.0,1.5,0,4,1,5,1,0.04,0.04,0.08,1.11,56,1164729,3511890,1207349,42620
427,433036,Tijjani,Reijnders,2561916,2,False,90,0,0,0,2,0,0,0,0,0,0,0,18,11.8,32.3,1.0,4.5,1,3,1,5,1,0.02,0.12,0.14,2.30,57,249324,3831345,465131,215807
427,433036,Tijjani,Reijnders,2561932,3,False,90,0,0,1,0,0,0,0,0,0,0,0,8,8.0,19.3,25.0,5.2,3,3,1,7,1,0.35,0.02,0.37,1.51,57,-170270,3699931,264301,434571
427,433036,Tijjani,Reijnders,2561936,9,False,90,0,1,0,1,0,0,0,0,0,0,2,26,31.2,21.8,17.0,7.0,5,7,0,12,1,0.06,0.04,0.10,0.96,57,-206439,3536462,121198,327637
427,433036,Tijjani,Reijnders,2561951,2,False,82,0,0,0,1,0,0,0,0,0,0,0,16,10.6,11.0,18.0,4.0,3,2,1,6,1,0.14,0.06,0.20,0.41,57,550683,4158939,682112,131429
427,433036,Tijjani,Reijnders,2561958,3,False,75,0,0,1,0,0,0,0,0,0,0,0,14,10.8,18.3,26.0,5.5,1,2,0,3,1,0.18,0.06,0.24,0.71,58,-79758,4061814,146472,226230
427,433036,Tijjani,Reijnders,2561970,1,False,58,0,0,0,0,0,0,0,0,0,0,0,17,7.8,26.7,17.0,5.2,1,1,1,3,1,0.30,0.08,0.38,0.66,58,-135754,3952462,133691,269445
427,433036,Tijjani,Reijnders,2561977,1,False,75,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,4.3,5.0,0.4,1,2,0,3,1,0.07,0.03,0.10,0.81,57,-445987,3503303,39997,485984
427,433036,Tijjani,Reijnders,2561990,1,False,17,0,0,0,0,0,0,0,0,0,0,0,4,4.0,1.7,22.0,2.8,0,1,0,1,0,0.11,0.02,0.13,0.02,56,-527206,2965834,28008,555214
427,433036,Tijjani,Reijnders,2562000,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-469070,2510526,15876,484946
427,433036,Tijjani,Reijnders,2562013,1,False,13,0,0,0,0,0,0,0,0,0,0,0,3,1.2,5.8,4.0,1.1,0,0,0,0,0,0.00,0.13,0.13,0.00,54,-325219,2181594,16437,341656
427,433036,Tijjani,Reijnders,2562020,3,False,74,0,0,0,2,0,0,0,0,0,0,1,26,10.4,20.0,13.0,4.3,2,2,1,5,1,0.22,0.26,0.48,1.41,54,-234357,1917020,11111,245468
427,433036,Tijjani,Reijnders,2562029,7,False,81,1,0,0,4,0,0,0,0,0,0,0,33,37.2,21.9,19.0,7.8,0,4,0,4,1,0.62,0.38,1.00,0.64,53,-125801,1855348,9863,135664
427,433036,Tijjani,Reijnders,2562041,1,False,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.9,4.0,0.6,0,0,0,0,0,0.28,0.00,0.28,0.05,53,-39478,1818799,35573,75051
427,433036,Tijjani,Reijnders,2562049,3,False,84,0,0,1,0,0,0,0,0,0,0,0,6,10.0,1.9,21.0,3.3,3,2,1,6,1,0.04,0.01,0.05,1.71,52,-279454,1535700,18044,297498
427,433036,Tijjani,Reijnders,2562061,8,False,66,1,0,1,0,0,0,0,0,0,0,0,26,36.2,6.0,54.0,9.6,0,4,0,4,1,0.27,0.02,0.29,0.79,52,-80562,1466646,24649,105211
427,433036,Tijjani,Reijnders,2562072,8,False,72,1,0,0,1,0,0,0,0,0,0,1,25,33.6,22.3,22.0,7.8,0,3,0,3,1,0.46,0.01,0.47,0.52,52,31062,1508837,63696,32634
427,433036,Tijjani,Reijnders,2562083,1,False,5,0,0,0,0,0,0,0,0,0,0,0,3,3.4,0.3,17.0,2.1,0,0,0,0,0,0.07,0.00,0.07,0.01,52,35742,1546616,59526,23784
427,433036,Tijjani,Reijnders,2562091,10,False,69,1,0,1,0,0,0,0,0,0,0,2,28,40.0,35.6,23.0,9.9,2,4,0,6,1,0.05,0.24,0.29,0.49,52,-9594,1532382,24638,34232
427,433036,Tijjani,Reijnders,2562102,2,False,90,0,0,0,1,0,0,0,0,0,0,0,9,7.4,10.4,20.0,3.8,3,1,0,4,1,0.13,0.09,0.22,1.16,52,57434,1595852,77044,19610
427,433036,Tijjani,Reijnders,2562110,1,False,10,0,0,0,0,0,0,0,0,0,0,0,3,1.4,3.6,8.0,1.3,0,1,0,1,0,0.00,0.02,0.02,0.16,52,-33335,1560099,40779,74114
427,433036,Tijjani,Reijnders,2562122,3,False,60,0,0,1,0,0,0,0,0,0,0,0,4,0.0,5.3,9.0,1.2,0,2,0,2,1,0.04,0.03,0.07,0.11,52,-61502,1500291,16635,78137
427,433036,Tijjani,Reijnders,2562133,1,False,21,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,14.5,8.0,2.1,0,0,0,0,0,0.27,0.18,0.45,0.47,51,-78650,1421331,12806,91456
427,433036,Tijjani,Reijnders,2562141,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-45776,1376226,10693,56469
427,433036,Tijjani,Reijnders,2562150,1,False,30,0,0,0,0,0,0,0,0,0,0,0,3,5.0,1.7,0.0,0.7,1,1,2,4,0,0.00,0.01,0.01,0.61,51,-37969,1339191,12086,50055
427,433036,Tijjani,Reijnders,2562160,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-35897,1305902,6887,42784
427,433036,Tijjani,Reijnders,2562170,1,False,20,0,0,0,0,0,0,0,0,0,0,0,6,4.4,1.1,2.0,0.8,2,2,0,4,0,0.00,0.13,0.13,0.10,50,-27632,1279147,3375,31007
427,433036,Tijjani,Reijnders,2562181,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-22614,1257096,2828,25442
427,433036,Tijjani,Reijnders,2562194,1,False,15,0,0,0,0,0,0,0,0,0,0,0,6,9.8,21.5,7.0,3.8,2,2,0,4,0,0.04,0.15,0.19,0.00,50,-22659,1235380,3383,26042
427,433036,Tijjani,Reijnders,2562208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10007,1209978,2290,12297
427,433036,Tijjani,Reijnders,2562221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-12190,1195974,1423,13613
427,433036,Tijjani,Reijnders,2562228,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-12190,1195974,1423,13613
427,433036,Tijjani,Reijnders,2562240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-6192,1181728,858,7050
427,433036,Tijjani,Reijnders,2562250,1,False,59,0,0,0,0,0,0,0,0,0,0,0,3,0.6,2.4,7.0,1.0,1,4,0,5,1,0.11,0.03,0.14,0.12,50,-6717,1174991,1375,8092
427,433036,Tijjani,Reijnders,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-6717,1174991,1375,8092
427,433036,Tijjani,Reijnders,2562255,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3628,1171663,534,4162
427,433036,Tijjani,Reijnders,2562270,5,False,76,0,1,0,2,0,0,0,0,0,0,0,9,0.0,5.4,34.0,3.7,0,0,0,0,1,0.54,0.05,0.59,1.42,50,-3603,1167977,819,4422
428,566164,Sverre,Nypan,2561901,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3189,0,0
428,566164,Sverre,Nypan,2561912,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-952,2855,73,1025
428,566164,Sverre,Nypan,2561916,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-736,2136,0,736
428,566164,Sverre,Nypan,2561932,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-285,1871,0,285
428,566164,Sverre,Nypan,2561936,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-105,1779,0,105
428,566164,Sverre,Nypan,2561951,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-70,1708,0,70
428,566164,Sverre,Nypan,2561958,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-48,1660,0,48
428,566164,Sverre,Nypan,2561970,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-42,1617,0,42
428,566164,Sverre,Nypan,2561977,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-24,1596,0,24
428,566164,Sverre,Nypan,2561990,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-21,1578,0,21
428,566164,Sverre,Nypan,2562000,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-17,1561,0,17
428,566164,Sverre,Nypan,2562013,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-12,1548,0,12
428,566164,Sverre,Nypan,2562020,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10,1539,0,10
428,566164,Sverre,Nypan,2562029,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10,1530,0,10
428,566164,Sverre,Nypan,2562041,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-13,1517,0,13
428,566164,Sverre,Nypan,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10,1507,0,10
428,566164,Sverre,Nypan,2562061,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10,1497,0,10
428,566164,Sverre,Nypan,2562072,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-5,1491,0,5
428,566164,Sverre,Nypan,2562083,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4,1487,0,4
428,566164,Sverre,Nypan,2562091,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3,1485,0,3
428,566164,Sverre,Nypan,2562102,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2,1482,0,2
428,566164,Sverre,Nypan,2562110,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-6,1477,0,6
428,566164,Sverre,Nypan,2562122,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3,1474,0,3
428,566164,Sverre,Nypan,2562133,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4,1470,0,4
428,566164,Sverre,Nypan,2562141,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,30,1537,43,13
428,566164,Sverre,Nypan,2562150,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,31,1616,51,20
428,566164,Sverre,Nypan,2562160,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10,1679,21,31
428,566164,Sverre,Nypan,2562170,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-14,1694,15,29
428,566164,Sverre,Nypan,2562181,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,3,1723,12,9
428,566164,Sverre,Nypan,2562194,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2,1796,16,18
428,566164,Sverre,Nypan,2562208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-5,1886,13,18
428,566164,Sverre,Nypan,2562221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-9,1917,9,18
428,566164,Sverre,Nypan,2562228,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-9,1917,9,18
428,566164,Sverre,Nypan,2562240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-8,1964,7,15
428,566164,Sverre,Nypan,2562250,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4,1989,5,9
428,566164,Sverre,Nypan,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4,1989,5,9
428,566164,Sverre,Nypan,2562255,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,3,2017,12,9
428,566164,Sverre,Nypan,2562270,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,16,2062,28,12
429,155405,Kalvin,Phillips,2561901,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,5452,0,0
429,155405,Kalvin,Phillips,2561912,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-924,6695,331,1255
429,155405,Kalvin,Phillips,2561916,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-790,6998,333,1123
429,155405,Kalvin,Phillips,2561932,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-296,7417,466,762
429,155405,Kalvin,Phillips,2561936,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-263,7558,347,610
429,155405,Kalvin,Phillips,2561951,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-218,7638,334,552
429,155405,Kalvin,Phillips,2561958,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-210,7720,236,446
429,155405,Kalvin,Phillips,2561970,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-193,7860,250,443
429,155405,Kalvin,Phillips,2561977,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-119,7886,162,281
429,155405,Kalvin,Phillips,2561990,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-112,7898,155,267
429,155405,Kalvin,Phillips,2562000,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-78,7960,149,227
429,155405,Kalvin,Phillips,2562013,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-53,8075,181,234
429,155405,Kalvin,Phillips,2562020,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-50,8090,97,147
429,155405,Kalvin,Phillips,2562029,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-21,8137,97,118
429,155405,Kalvin,Phillips,2562041,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-91,8127,99,190
429,155405,Kalvin,Phillips,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-155,8075,114,269
429,155405,Kalvin,Phillips,2562061,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-55,8103,153,208
429,155405,Kalvin,Phillips,2562072,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-7,8176,146,153
429,155405,Kalvin,Phillips,2562083,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-72,8143,49,121
429,155405,Kalvin,Phillips,2562091,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-39,8137,57,96
429,155405,Kalvin,Phillips,2562102,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-40,8138,56,96
429,155405,Kalvin,Phillips,2562110,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-30,8190,101,131
429,155405,Kalvin,Phillips,2562122,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-40,8191,54,94
429,155405,Kalvin,Phillips,2562133,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-66,8185,44,110
429,155405,Kalvin,Phillips,2562141,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-101,8087,41,142
429,155405,Kalvin,Phillips,2562150,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-126,7959,0,126
429,155405,Kalvin,Phillips,2562160,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-106,7860,0,106
429,155405,Kalvin,Phillips,2562170,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-54,7814,0,54
429,155405,Kalvin,Phillips,2562181,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-43,7771,0,43
429,155405,Kalvin,Phillips,2562194,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-43,7728,0,43
429,155405,Kalvin,Phillips,2562208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-34,7674,0,34
429,155405,Kalvin,Phillips,2562221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-22,7653,0,22
429,155405,Kalvin,Phillips,2562228,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-22,7653,0,22
429,155405,Kalvin,Phillips,2562240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-8,7626,0,8
429,155405,Kalvin,Phillips,2562250,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-14,7612,0,14
429,155405,Kalvin,Phillips,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-14,7612,0,14
429,155405,Kalvin,Phillips,2562255,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-8,7605,0,8
429,155405,Kalvin,Phillips,2562270,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-11,7594,0,11
430,223094,Erling,Haaland,2561901,13,False,72,2,0,1,0,0,0,0,0,0,0,3,49,58.0,0.3,71.0,12.9,0,1,1,2,1,1.99,0.00,1.99,0.35,140,0,2283987,0,0
430,223094,Erling,Haaland,2561912,2,False,90,0,0,0,2,0,0,0,0,0,0,0,6,1.4,15.2,15.0,3.2,1,3,0,4,1,0.47,0.30,0.77,1.11,140,396573,3276879,446334,49761
430,223094,Erling,Haaland,2561916,9,False,90,1,0,0,2,0,0,0,0,0,0,3,29,30.4,0.4,96.0,12.7,0,1,0,1,1,1.40,0.00,1.40,2.30,141,179096,3747441,366370,187274
430,223094,Erling,Haaland,2561932,13,False,86,2,0,1,0,0,0,0,0,0,0,3,63,78.8,12.9,70.0,16.2,6,2,0,8,1,1.80,0.01,1.81,1.42,141,209666,3931425,435454,225788
430,223094,Erling,Haaland,2561936,9,False,75,1,0,1,0,0,0,0,0,0,0,3,32,35.4,2.1,34.0,7.2,2,3,0,5,1,0.52,0.01,0.53,0.77,142,405468,4419019,479550,74082
430,223094,Erling,Haaland,2561951,16,False,90,2,1,0,1,0,0,0,0,0,0,3,68,85.4,20.8,78.0,18.4,2,2,0,4,1,1.17,0.24,1.41,0.41,143,1415070,5991428,1490551,75481
430,223094,Erling,Haaland,2561958,8,False,90,1,0,1,0,0,0,0,0,0,0,2,36,35.4,3.4,23.0,6.2,2,0,0,2,1,0.29,0.01,0.30,0.83,144,1031965,7060510,1038671,6706
430,223094,Erling,Haaland,2561970,13,False,90,2,0,1,0,0,0,0,0,0,0,3,62,77.4,1.9,85.0,16.4,2,2,0,4,1,0.98,0.02,1.00,0.81,146,707569,7826831,717731,10162
430,223094,Erling,Haaland,2561977,2,False,90,0,0,0,1,0,0,0,0,0,0,0,9,15.2,2.6,53.0,7.1,3,0,0,3,1,0.23,0.01,0.24,0.81,147,470274,8327859,478726,8452
430,223094,Erling,Haaland,2561990,13,False,81,2,0,0,1,0,0,0,0,0,0,3,62,71.6,3.8,82.0,15.7,1,0,0,1,1,1.33,0.01,1.34,0.71,148,202821,8565665,228200,25379
430,223094,Erling,Haaland,2562000,4,False,90,1,0,1,0,0,0,1,0,0,0,0,28,37.0,1.6,42.0,8.1,1,0,1,2,1,0.85,0.09,0.94,0.71,148,120567,8719190,148317,27750
