playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,otherGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,cornersWon,goalAssists,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,successfulLayoffs,foulWonPenalty,headedGoals,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow,penaltiesSaved,savesFromPenalty,clearancesOffTheLine,setPiecesGoals,ownGoalScored
549640,Michael Golding,Midfielder,Leicester City U21,12940,England,2024-25,,,0.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461587,Kasey McAteer,Midfielder,Ipswich Town,40,Ireland,2024-25,80.0,0.625,0.0,,,44.0,18.0,9.0,47.0,220.0,,,30.0,,,852.0,57.0,2.0,,44.0,171.0,,2.0,20.4444,8.0,1.0,13.0,16.0,63.0,32.0,,15.0,0.0,137.0,,58.0,45.0,18.0,,,112.0,14.0,107.0,13.0,0.0,,220.0,120.0,6.0,,,66.0,18.0,5.0,2.0,421.0,2.0,65.0,7.0,,3.0,3.0,9.0,1.0,7.0,,1.2372,23.0,12.0,,17.0,1.0,3.0,0.0,5.0,5.0,17.0,29.0,31.0,1.0,16.0,1.0,7.0,,,15.0,17.0,,31.0,1.0,5.0,16.0,2.0,64.0,6.0,8.0,1.0264,4.0,9.0,4.0,1.0,1.0,5.0,1.0,,1.0,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,
536916,Facundo Buonanotte,Midfielder,Leeds United,2,Argentina,2024-25,207.0,2.2652,0.0,,,87.0,31.0,14.0,105.0,515.0,,,55.0,,,1513.0,134.0,5.0,,116.0,393.0,,,30.4083,23.0,2.0,12.0,33.0,170.0,74.0,,35.0,1.0,341.0,,131.0,79.0,31.0,,,272.0,28.0,286.0,18.0,0.0,,489.0,283.0,28.0,,,169.0,37.0,12.0,17.0,988.0,3.0,155.0,26.0,,8.0,18.0,26.0,9.0,12.0,2.0,4.1628,53.0,27.0,7.0,9.0,5.0,3.0,3.0,5.0,5.0,37.0,37.0,44.0,5.0,28.0,2.0,21.0,3.0,,49.0,26.0,,88.0,5.0,15.0,32.0,6.0,141.0,10.0,8.0,3.9282,3.0,17.0,17.0,,2.0,7.0,2.0,4.0,2.0,2.0,4.0,,32.0,,,1.0,,26.0,,,9.0,12.0,,2.0,,,,,,,,
519223,Sammy Braybrooke,Midfielder,Leicester City U21,12940,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531997,Henry Cartwright,Midfielder,Leicester City,13,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649208,Jeremy Monga,Midfielder,Leicester City U21,12940,England,2024-25,6.0,0.019,0.0,,,7.0,7.0,,7.0,25.0,,,1.0,,,105.0,9.0,1.0,,9.0,18.0,,,1.5741,1.0,,1.0,3.0,5.0,6.0,,5.0,0.0,15.0,,7.0,10.0,7.0,,,14.0,2.0,14.0,,0.0,,24.0,23.0,2.0,,,4.0,,,,57.0,,4.0,,,0.0,,2.0,1.0,1.0,2.0,0.0521,2.0,2.0,,4.0,,,,,,1.0,6.0,5.0,1.0,1.0,,1.0,,,3.0,4.0,,5.0,1.0,1.0,1.0,2.0,8.0,,,0.1615,,7.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
158983,Wataru Endo,Midfielder,Liverpool,14,Japan,2024-25,26.0,0.1018,0.0,,,11.0,20.0,1.0,11.0,189.0,,,7.0,,,261.0,24.0,,,21.0,174.0,,,3.8637,2.0,,8.0,5.0,22.0,51.0,,7.0,0.0,50.0,,49.0,14.0,20.0,,,88.0,5.0,43.0,3.0,0.0,,187.0,21.0,2.0,,,54.0,15.0,6.0,4.0,253.0,,90.0,12.0,,0.0,,3.0,,,,,12.0,,,1.0,,,,,,4.0,9.0,3.0,,7.0,,4.0,,,,1.0,,3.0,,,8.0,1.0,35.0,4.0,1.0,,,19.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,
424876,Dominik Szoboszlai,Midfielder,Liverpool,14,Hungary,2024-25,134.0,5.8831,0.0,,,148.0,36.0,29.0,177.0,1243.0,,,42.0,8.0,,2496.0,102.0,4.0,,83.0,1012.0,,1.0,30.2011,50.0,,14.0,29.0,111.0,290.0,,24.0,1.0,236.0,,275.0,133.0,36.0,,,647.0,25.0,194.0,19.0,0.0,,1178.0,285.0,21.0,,,290.0,44.0,9.0,54.0,1661.0,11.0,432.0,15.0,,6.0,29.0,46.0,25.0,23.0,,3.5471,38.0,42.0,5.0,18.0,6.0,4.0,4.0,10.0,10.0,23.0,61.0,108.0,12.0,34.0,2.0,18.0,5.0,,17.0,28.0,,40.0,12.0,19.0,20.0,5.0,388.0,35.0,12.0,7.3435,6.0,7.0,13.0,1.0,1.0,18.0,6.0,13.0,7.0,7.0,13.0,1.0,44.0,,,1.0,0.1918,17.0,4.0,4.0,5.0,10.0,,3.0,,,,,,,,
243016,Alexis Mac Allister,Midfielder,Liverpool,14,Argentina,2024-25,187.0,5.639,0.0,,,144.0,35.0,30.0,182.0,1424.0,,,54.0,9.0,,2607.0,170.0,3.0,,151.0,1193.0,,1.0,25.5772,40.0,,29.0,24.0,152.0,431.0,,40.0,1.0,357.0,,397.0,148.0,35.0,,,850.0,21.0,303.0,19.0,0.0,,1383.0,326.0,16.0,,,322.0,62.0,22.0,49.0,1954.0,24.0,414.0,49.0,,6.0,38.0,52.0,13.0,14.0,1.0,4.7247,95.0,25.0,6.0,18.0,5.0,2.0,3.0,7.0,7.0,35.0,86.0,63.0,8.0,55.0,2.0,37.0,1.0,,21.0,64.0,,43.0,8.0,11.0,58.0,6.0,274.0,9.0,13.0,2.8328,2.0,5.0,22.0,,2.0,16.0,5.0,5.0,2.0,2.0,5.0,1.0,35.0,,2.0,2.0,0.0612,71.0,1.0,1.0,20.0,42.0,,2.0,,,,,,,,
206915,Curtis Jones,Midfielder,Liverpool,14,England,2024-25,84.0,1.5781,1.0,,,53.0,33.0,19.0,67.0,1059.0,,,28.0,1.0,,1710.0,90.0,1.0,,76.0,970.0,,1.0,26.5474,19.0,,8.0,27.0,70.0,314.0,,25.0,2.0,174.0,,239.0,97.0,33.0,,,584.0,26.0,146.0,14.0,0.0,,1029.0,146.0,12.0,,,251.0,18.0,7.0,22.0,1367.0,4.0,409.0,13.0,,1.0,14.0,16.0,15.0,13.0,,4.7774,39.0,19.0,2.0,7.0,3.0,1.0,1.0,7.0,7.0,14.0,23.0,64.0,10.0,13.0,2.0,17.0,1.0,,8.0,7.0,,44.0,10.0,6.0,22.0,9.0,255.0,28.0,13.0,4.3357,1.0,14.0,1.0,,2.0,8.0,3.0,5.0,3.0,3.0,5.0,1.0,12.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,
444884,Harvey Elliott,Midfielder,Aston Villa,7,England,2024-25,16.0,0.6524,0.0,,,34.0,18.0,2.0,40.0,269.0,,,3.0,,,360.0,11.0,1.0,,10.0,211.0,,,7.7442,8.0,2.0,3.0,6.0,14.0,43.0,,1.0,0.0,27.0,,76.0,15.0,18.0,,,152.0,5.0,24.0,1.0,0.0,,260.0,65.0,4.0,,,81.0,,1.0,18.0,350.0,3.0,80.0,,,1.0,6.0,8.0,4.0,4.0,,1.3269,5.0,13.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,23.0,2.0,5.0,0.0,2.0,1.0,,4.0,9.0,,8.0,2.0,9.0,3.0,2.0,69.0,8.0,1.0,1.7614,,16.0,3.0,,,3.0,2.0,2.0,1.0,1.0,2.0,,3.0,,,1.0,0.0675,6.0,1.0,1.0,2.0,2.0,,,,,,,,,,
441266,Ryan Gravenberch,Midfielder,Liverpool,14,Netherlands,2024-25,140.0,3.5328,1.0,,,158.0,37.0,37.0,200.0,1904.0,,,40.0,11.0,,3168.0,184.0,5.0,,158.0,1663.0,,,36.6996,22.0,4.0,57.0,35.0,126.0,482.0,,52.0,0.0,324.0,,505.0,193.0,37.0,,,943.0,30.0,284.0,26.0,1.0,,1882.0,324.0,37.0,,,596.0,47.0,60.0,41.0,2462.0,18.0,765.0,21.0,,6.0,42.0,58.0,7.0,5.0,4.0,0.3837,69.0,13.0,8.0,3.0,,,,,,14.0,40.0,28.0,1.0,25.0,,34.0,,,30.0,3.0,,56.0,1.0,8.0,35.0,10.0,321.0,10.0,9.0,1.1183,4.0,,4.0,,,5.0,4.0,6.0,5.0,5.0,6.0,,29.0,,,,,,,,,,,,,,,,,,,
491501,James McConnell,Midfielder,Liverpool U21,15987,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596042,Kieran Morrison,Midfielder,Liverpool,14,Northern Ireland,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440148,Tyler Morton,Midfielder,Liverpool,14,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591386,Trey Nyoni,Midfielder,Liverpool,14,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91651,Mateo Kovacic,Midfielder,Manchester City,43,Croatia,2024-25,106.0,3.2308,1.0,,,100.0,31.0,25.0,136.0,1878.0,,,19.0,4.0,,2202.0,127.0,4.0,,117.0,1699.0,,3.0,32.1496,31.0,3.0,21.0,28.0,97.0,706.0,,26.0,1.0,233.0,,446.0,114.0,31.0,,,1166.0,24.0,214.0,10.0,1.0,,1845.0,202.0,22.0,,,595.0,24.0,24.0,43.0,2206.0,11.0,576.0,20.0,,5.0,36.0,26.0,19.0,12.0,3.0,2.3338,69.0,26.0,15.0,,6.0,,3.0,1.0,1.0,9.0,34.0,19.0,3.0,20.0,3.0,31.0,,,11.0,,,40.0,3.0,14.0,38.0,,131.0,,12.0,1.8838,,6.0,,,6.0,5.0,2.0,16.0,5.0,5.0,16.0,1.0,20.0,,,,,,,,,,,,,,,,,,,
114283,Jack Grealish,Midfielder,Everton,11,England,2024-25,39.0,1.6873,0.0,,,35.0,20.0,7.0,37.0,412.0,,,8.0,1.0,,715.0,48.0,,,47.0,365.0,,2.0,11.2481,23.0,,5.0,10.0,32.0,174.0,,25.0,1.0,87.0,,70.0,26.0,20.0,,,300.0,10.0,79.0,1.0,0.0,,402.0,90.0,13.0,,,44.0,5.0,2.0,10.0,570.0,1.0,78.0,2.0,,3.0,2.0,4.0,6.0,5.0,1.0,1.5697,9.0,9.0,,13.0,1.0,,0.0,2.0,2.0,7.0,21.0,75.0,5.0,10.0,1.0,4.0,,,9.0,17.0,,25.0,5.0,4.0,5.0,2.0,124.0,4.0,5.0,1.128,3.0,13.0,3.0,,1.0,19.0,1.0,1.0,2.0,2.0,1.0,,5.0,,,,,9.0,,,1.0,4.0,,,,,,,,,,
465694,Nico González,Midfielder,Manchester City,43,Spain,2024-25,44.0,0.4894,0.0,,,39.0,11.0,9.0,48.0,621.0,,,28.0,3.0,,763.0,38.0,1.0,,22.0,565.0,,,8.424,1.0,1.0,21.0,7.0,32.0,230.0,,5.0,0.0,82.0,,132.0,31.0,11.0,,,359.0,6.0,54.0,16.0,0.0,,602.0,72.0,1.0,,,182.0,13.0,8.0,8.0,733.0,6.0,214.0,7.0,,3.0,9.0,12.0,2.0,2.0,,0.5603,16.0,7.0,1.0,1.0,1.0,,0.0,,,12.0,14.0,11.0,1.0,9.0,1.0,10.0,,,3.0,1.0,,14.0,1.0,5.0,6.0,,77.0,2.0,4.0,0.4761,,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,12.0,,,2.0,,,,,,,,,,,,,,,,
220566,Rodri,Midfielder,Manchester City,43,Spain,2024-25,1.0,0.0921,0.0,,,4.0,3.0,1.0,4.0,68.0,,,1.0,,,73.0,5.0,,,4.0,59.0,,,0.1768,1.0,1.0,1.0,1.0,1.0,20.0,,2.0,0.0,6.0,,13.0,7.0,3.0,,,43.0,1.0,5.0,1.0,0.0,,67.0,4.0,,,,24.0,1.0,1.0,5.0,77.0,,21.0,,,0.0,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,11.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
61366,Kevin De Bruyne,Midfielder,Manchester City,43,Belgium,2024-25,95.0,6.7365,0.0,,,158.0,28.0,19.0,175.0,1028.0,,,21.0,4.0,,1704.0,53.0,2.0,,48.0,817.0,,1.0,19.4496,50.0,,8.0,19.0,79.0,257.0,,18.0,2.0,148.0,,282.0,64.0,28.0,,,710.0,17.0,127.0,5.0,0.0,,952.0,360.0,13.0,,,266.0,17.0,7.0,36.0,1425.0,4.0,181.0,13.0,,2.0,17.0,17.0,17.0,18.0,1.0,3.9297,17.0,40.0,15.0,65.0,4.0,5.0,0.0,8.0,8.0,16.0,36.0,84.0,6.0,8.0,4.0,8.0,1.0,,17.0,107.0,,45.0,6.0,22.0,9.0,,223.0,17.0,12.0,5.0655,14.0,9.0,38.0,1.0,3.0,30.0,7.0,11.0,6.0,6.0,11.0,1.0,15.0,,,4.0,0.6005,94.0,8.0,8.0,25.0,34.0,1.0,1.0,,,,,,,1.0,
59859,Ilkay Gündogan,Midfielder,Manchester City,43,Germany,2024-25,81.0,4.437,0.0,,,102.0,33.0,25.0,125.0,1634.0,,,25.0,3.0,,2227.0,83.0,2.0,,69.0,1457.0,,3.0,32.5761,38.0,1.0,22.0,28.0,70.0,564.0,,27.0,1.0,164.0,,285.0,116.0,33.0,,,945.0,26.0,139.0,14.0,0.0,,1572.0,249.0,17.0,,,407.0,15.0,13.0,52.0,1963.0,10.0,576.0,8.0,,1.0,23.0,32.0,8.0,7.0,1.0,1.3294,25.0,19.0,7.0,15.0,1.0,1.0,1.0,2.0,2.0,11.0,36.0,72.0,2.0,15.0,0.0,12.0,,,16.0,48.0,,41.0,2.0,12.0,13.0,,378.0,4.0,13.0,3.2338,2.0,8.0,12.0,,1.0,8.0,6.0,6.0,4.0,4.0,6.0,,102.0,1.0,,2.0,0.208,46.0,2.0,2.0,8.0,28.0,,2.0,,,,,,,,
165809,Bernardo Silva,Midfielder,Manchester City,43,Portugal,2024-25,126.0,4.5439,0.0,,,146.0,33.0,29.0,185.0,1678.0,,,16.0,9.0,,2667.0,121.0,4.0,,116.0,1447.0,,4.0,38.4394,49.0,5.0,30.0,36.0,115.0,360.0,,32.0,2.0,247.0,,305.0,107.0,33.0,,,926.0,32.0,231.0,5.0,0.0,,1603.0,322.0,28.0,,,596.0,27.0,23.0,46.0,2163.0,29.0,579.0,22.0,,7.0,39.0,38.0,11.0,12.0,1.0,4.7944,56.0,21.0,4.0,41.0,4.0,3.0,0.0,8.0,8.0,11.0,64.0,148.0,9.0,29.0,4.0,19.0,3.0,,26.0,48.0,,60.0,9.0,9.0,37.0,7.0,417.0,42.0,2.0,3.8971,10.0,4.0,12.0,2.0,1.0,22.0,4.0,2.0,,,2.0,2.0,27.0,,,,,16.0,,,1.0,4.0,,1.0,,,,,,1.0,,
465351,Matheus Nunes,Midfielder,Manchester City,43,Portugal,2024-25,97.0,3.3232,0.0,,,103.0,26.0,19.0,121.0,1079.0,,,35.0,7.0,,1673.0,88.0,2.0,1.0,73.0,931.0,,2.0,22.6355,17.0,4.0,30.0,19.0,77.0,185.0,,20.0,1.0,185.0,,175.0,70.0,26.0,,,634.0,17.0,150.0,15.0,0.0,,1063.0,231.0,19.0,,,353.0,30.0,15.0,27.0,1479.0,9.0,335.0,15.0,,4.0,18.0,33.0,2.0,4.0,2.0,1.8014,35.0,7.0,3.0,31.0,1.0,6.0,0.0,2.0,2.0,20.0,37.0,65.0,2.0,13.0,1.0,13.0,,,14.0,34.0,,27.0,2.0,3.0,22.0,4.0,366.0,96.0,3.0,1.2164,9.0,7.0,11.0,13.0,1.0,14.0,6.0,,1.0,1.0,,1.0,9.0,,,,,7.0,,,2.0,3.0,,2.0,,,,,,,,
575204,Claudio Echeverri,Midfielder,Manchester City,43,Argentina,2024-25,1.0,0.0067,0.0,,,,1.0,,,3.0,,,,,,5.0,1.0,,,1.0,3.0,,,0.7649,,,,,1.0,1.0,,,0.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,,0.0,,3.0,1.0,,,,1.0,,,,5.0,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209244,Phil Foden,Midfielder,Manchester City,43,England,2024-25,79.0,5.3424,0.0,,,87.0,28.0,20.0,97.0,852.0,,,12.0,1.0,,1779.0,64.0,1.0,,61.0,721.0,,2.0,28.5993,41.0,2.0,7.0,24.0,70.0,159.0,,34.0,1.0,143.0,,153.0,61.0,28.0,,,594.0,23.0,131.0,3.0,0.0,,828.0,242.0,14.0,,,285.0,5.0,9.0,34.0,1217.0,2.0,192.0,,,2.0,10.0,20.0,18.0,16.0,2.0,5.8343,13.0,36.0,7.0,16.0,7.0,3.0,5.0,2.0,2.0,9.0,38.0,87.0,6.0,12.0,2.0,8.0,7.0,,23.0,49.0,,54.0,6.0,20.0,5.0,1.0,255.0,5.0,10.0,5.1573,10.0,8.0,31.0,,,16.0,2.0,12.0,7.0,7.0,12.0,,51.0,,,1.0,0.0878,46.0,2.0,2.0,15.0,24.0,,1.0,,,,,,,,
477555,Oscar Bobb,Midfielder,Manchester City U21,12969,Norway,2024-25,,0.023,0.0,,,2.0,3.0,,2.0,15.0,,,,,,14.0,3.0,,,3.0,13.0,,,0.3636,1.0,,,1.0,,1.0,,1.0,0.0,3.0,,3.0,2.0,3.0,,,7.0,1.0,3.0,,0.0,,14.0,2.0,2.0,,,5.0,,,,18.0,,6.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
516250,Jacob Wright,Midfielder,Norwich City,45,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472769,Nico O'Reilly,Midfielder,Manchester City U21,12969,England,2024-25,40.0,0.6785,0.0,,,33.0,9.0,6.0,38.0,308.0,,,15.0,2.0,,527.0,28.0,,,22.0,268.0,,1.0,4.2389,4.0,1.0,10.0,3.0,31.0,125.0,,4.0,1.0,68.0,,64.0,31.0,9.0,,,167.0,3.0,53.0,6.0,0.0,,303.0,83.0,9.0,,,27.0,6.0,4.0,2.0,447.0,3.0,104.0,2.0,,0.0,5.0,11.0,2.0,3.0,,1.7708,9.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,9.0,7.0,20.0,1.0,4.0,1.0,5.0,2.0,,6.0,7.0,,21.0,1.0,3.0,4.0,1.0,92.0,34.0,2.0,1.2854,1.0,3.0,1.0,2.0,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
432714,James McAtee,Midfielder,Nottingham Forest,17,England,2024-25,21.0,0.8121,0.0,,,19.0,15.0,3.0,19.0,117.0,,,5.0,,,342.0,12.0,1.0,,10.0,98.0,,1.0,5.1652,3.0,,1.0,6.0,18.0,15.0,,3.0,0.0,33.0,,26.0,8.0,15.0,,,73.0,5.0,28.0,2.0,0.0,,116.0,36.0,2.0,,,33.0,6.0,2.0,,174.0,,27.0,3.0,,1.0,,6.0,,4.0,,2.6462,5.0,12.0,1.0,4.0,3.0,,1.0,1.0,1.0,3.0,12.0,22.0,,8.0,2.0,3.0,2.0,,5.0,6.0,,6.0,,8.0,2.0,,43.0,,3.0,2.8028,2.0,12.0,2.0,,,1.0,,,,,,,9.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,
184341,Mason Mount,Midfielder,Manchester United,1,England,2024-25,44.0,0.5829,0.0,,,33.0,17.0,8.0,38.0,237.0,,,13.0,,,621.0,29.0,1.0,,25.0,190.0,,,10.1635,8.0,,4.0,11.0,35.0,58.0,,9.0,0.0,73.0,,60.0,18.0,17.0,,,138.0,10.0,60.0,4.0,0.0,,230.0,79.0,1.0,,,62.0,16.0,4.0,9.0,360.0,1.0,66.0,14.0,,3.0,5.0,7.0,5.0,9.0,,1.3698,15.0,15.0,2.0,6.0,1.0,1.0,1.0,7.0,7.0,9.0,18.0,32.0,4.0,10.0,0.0,10.0,,,8.0,8.0,,17.0,4.0,6.0,5.0,1.0,57.0,3.0,9.0,3.3134,2.0,9.0,5.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,10.0,,,,,4.0,,,3.0,1.0,,1.0,,,,,,,,
141746,Bruno Fernandes,Midfielder,Manchester United,1,Portugal,2024-25,185.0,7.9769,2.0,,,269.0,36.0,35.0,373.0,2020.0,,,52.0,9.0,,3024.0,174.0,4.0,,151.0,1486.0,,3.0,45.9542,81.0,8.0,30.0,43.0,156.0,528.0,,40.0,1.0,359.0,,706.0,213.0,36.0,,,1083.0,39.0,307.0,23.0,1.0,,1903.0,656.0,28.0,,,385.0,32.0,26.0,161.0,2781.0,23.0,606.0,22.0,,3.0,104.0,85.0,31.0,29.0,2.0,7.1375,84.0,65.0,31.0,74.0,8.0,2.0,3.0,9.0,9.0,29.0,84.0,82.0,7.0,29.0,5.0,34.0,,,33.0,144.0,,76.0,7.0,36.0,50.0,6.0,401.0,18.0,5.0,10.1571,11.0,1.0,42.0,1.0,8.0,28.0,10.0,24.0,12.0,12.0,24.0,2.0,71.0,,,3.0,0.8491,91.0,12.0,12.0,21.0,51.0,,6.0,3.0,3.0,1.0,,,,2.0,
80607,Christian Eriksen,Midfielder,Manchester United,1,Denmark,2024-25,39.0,2.6071,0.0,,,70.0,23.0,11.0,95.0,657.0,,,8.0,1.0,,1059.0,24.0,2.0,,22.0,525.0,,,18.3155,29.0,7.0,8.0,16.0,33.0,166.0,,3.0,0.0,63.0,,202.0,62.0,23.0,,,360.0,14.0,55.0,2.0,0.0,,619.0,182.0,,,,143.0,8.0,7.0,37.0,865.0,6.0,225.0,3.0,,4.0,25.0,23.0,7.0,2.0,1.0,0.8887,19.0,8.0,8.0,18.0,1.0,,0.0,,,6.0,16.0,17.0,3.0,10.0,1.0,10.0,,,4.0,62.0,,9.0,3.0,6.0,9.0,5.0,146.0,5.0,6.0,1.3649,8.0,12.0,23.0,,1.0,9.0,2.0,4.0,1.0,1.0,4.0,,13.0,,,1.0,0.1706,62.0,3.0,3.0,15.0,36.0,,,1.0,1.0,,,,,,
61256,Casemiro,Midfielder,Manchester United,1,Brazil,2024-25,81.0,2.0018,0.0,,,148.0,24.0,18.0,190.0,960.0,,,58.0,3.0,,1497.0,141.0,1.0,,102.0,721.0,,1.0,22.2897,22.0,2.0,48.0,20.0,62.0,263.0,,19.0,0.0,222.0,,314.0,103.0,24.0,,,392.0,19.0,164.0,39.0,0.0,,943.0,235.0,3.0,,,275.0,20.0,14.0,49.0,1298.0,12.0,386.0,14.0,,5.0,42.0,62.0,7.0,10.0,,1.7449,83.0,25.0,9.0,12.0,1.0,4.0,1.0,5.0,5.0,19.0,51.0,43.0,2.0,29.0,0.0,33.0,,,3.0,12.0,,13.0,2.0,15.0,50.0,10.0,108.0,2.0,11.0,1.88,8.0,6.0,8.0,,,3.0,,5.0,4.0,4.0,5.0,,15.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,
232112,Manuel Ugarte,Midfielder,Manchester United,1,Uruguay,2024-25,131.0,0.6926,0.0,,,82.0,29.0,22.0,102.0,897.0,,,36.0,1.0,,1789.0,146.0,3.0,,128.0,756.0,,1.0,30.588,8.0,3.0,15.0,33.0,113.0,197.0,,33.0,0.0,277.0,,188.0,122.0,29.0,,,362.0,30.0,241.0,18.0,0.0,,876.0,180.0,18.0,,,334.0,41.0,27.0,39.0,1252.0,3.0,436.0,25.0,,11.0,20.0,35.0,7.0,4.0,3.0,0.378,77.0,12.0,2.0,4.0,1.0,,1.0,2.0,2.0,18.0,41.0,16.0,3.0,29.0,0.0,28.0,1.0,,10.0,4.0,,35.0,3.0,8.0,49.0,4.0,178.0,2.0,14.0,1.026,3.0,7.0,3.0,,,3.0,2.0,4.0,1.0,1.0,4.0,1.0,19.0,,,,,,,,,,,,,,,,,,,1.0
