playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,overruns,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,shotsBlockedInBox,groundDuelsLost,homeGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,throwInsToOppositionPlayer,cornersWon,clearancesOffTheLine,goalAssists,successfulLayoffs,oboxBlocked,iboxTarget,shotsOnTargetInBox,shotsBlockedOutsideBox,shotsOnTargetOutsideBox,unsuccessfulLayoffs,ownGoalScored,oboxTarget,leftFootGoals,handballsConceded,hitWoodwork,foulWonPenalty,cornersTakenInclShortCorners,rightFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,attemptsFromSetPieces,freekickTotal,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,penaltiesSaved,penaltiesFaced,savesFromPenalty,penaltiesConceded,penaltyGoalsConceded,setPiecesGoals,redCards2ndYellow,otherGoals
76357,Tom Cairney,Midfielder,Fulham,54,Scotland,2025-26,28.0,0.816,0.0,,,7.0,,4.0,40.0,24.0,6.0,51.0,2.0,692.0,,,13.0,,763.0,3.0,32.0,2.0,9.0,22.0,618.0,,9.4899,11.0,1.0,7.0,10.0,198.0,,11.0,0.0,60.0,4.0,,169.0,43.0,24.0,,,328.0,8.0,4.0,47.0,10.0,0.0,,668.0,75.0,3.0,4.0,,,190.0,4.0,23.0,785.0,2.0,315.0,,3.0,11.0,12.0,1.0,7.0,2.0,0.8585,10.0,2.0,,1.0,18.0,2.0,11.0,4.0,25.0,1.0,4.0,,4.0,,8.0,4.0,8.0,1.0,10.0,135.0,,6.0,8.0,1.2065,,5.0,,,17.0,3.0,,,3.0,,1.0,,,2.0,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,
477555,Oscar Bobb,Midfielder,Manchester City U21,12969,Norway,2025-26,63.0,0.9341,0.0,,6.0,21.0,,2.0,51.0,23.0,11.0,57.0,6.0,401.0,,,13.0,1.0,1037.0,7.0,71.0,2.0,30.0,65.0,342.0,,6.3051,21.0,,3.0,13.0,57.0,,17.0,0.0,134.0,17.0,,71.0,42.0,23.0,,,267.0,11.0,10.0,121.0,6.0,0.0,,395.0,136.0,12.0,27.0,,,135.0,9.0,2.0,629.0,5.0,81.0,,1.0,6.0,14.0,3.0,4.0,3.0,1.3205,8.0,,,,12.0,4.0,69.0,1.0,56.0,,9.0,,18.0,,41.0,1.0,5.0,,9.0,138.0,8.0,9.0,4.0,1.0878,1.0,9.0,,1.0,20.0,,3.0,3.0,,,3.0,,,,1.0,,,5.0,,1.0,3.0,,,,,,,,,,,2.0,,,
207189,Sander Berge,Midfielder,Fulham,54,Norway,2025-26,109.0,1.5034,0.0,,1.0,57.0,,3.0,144.0,35.0,34.0,176.0,10.0,1729.0,,,81.0,5.0,2911.0,31.0,130.0,5.0,43.0,80.0,1499.0,,39.2304,20.0,5.0,50.0,45.0,524.0,,14.0,0.0,239.0,21.0,,406.0,133.0,35.0,,,739.0,40.0,10.0,158.0,50.0,0.0,,1698.0,249.0,40.0,9.0,,,496.0,25.0,54.0,2075.0,20.0,817.0,,5.0,32.0,65.0,3.0,7.0,3.0,0.2057,8.0,,1.0,,1.0,3.0,27.0,4.0,78.0,,17.0,,12.0,,32.0,4.0,5.0,16.0,35.0,303.0,5.0,9.0,12.0,1.5366,,6.0,1.0,1.0,40.0,3.0,1.0,1.0,3.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,
212314,Sasa Lukic,Midfielder,Fulham,54,Serbia,2025-26,109.0,1.907,0.0,,,49.0,,2.0,97.0,26.0,20.0,105.0,12.0,730.0,,,57.0,4.0,1734.0,34.0,103.0,4.0,35.0,80.0,616.0,,19.9946,26.0,2.0,36.0,22.0,175.0,,25.0,0.0,212.0,15.0,,157.0,71.0,26.0,,,366.0,18.0,49.0,155.0,23.0,0.0,,678.0,188.0,27.0,6.0,,,227.0,18.0,9.0,1057.0,5.0,278.0,,9.0,8.0,37.0,4.0,5.0,6.0,1.4328,13.0,1.0,2.0,1.0,6.0,19.0,35.0,2.0,75.0,0.0,22.0,,5.0,1.0,14.0,2.0,7.0,9.0,53.0,171.0,1.0,8.0,33.0,2.2625,,7.0,,2.0,23.0,3.0,3.0,3.0,3.0,2.0,2.0,,2.0,,1.0,,,52.0,,13.0,32.0,,,,,,,,,,,2.0,,,
577725,Josh King,Midfielder,Fulham U21,12971,England,2025-26,77.0,0.6535,0.0,,6.0,27.0,,2.0,65.0,32.0,15.0,70.0,12.0,348.0,,,22.0,,1304.0,19.0,76.0,1.0,29.0,73.0,275.0,,18.6212,13.0,,14.0,18.0,70.0,,30.0,0.0,153.0,14.0,,97.0,59.0,32.0,,,180.0,17.0,12.0,131.0,3.0,0.0,,341.0,169.0,14.0,16.0,,,103.0,3.0,3.0,602.0,3.0,98.0,,4.0,5.0,17.0,,5.0,11.0,2.6536,21.0,1.0,3.0,0.0,17.0,,70.0,2.0,58.0,1.0,13.0,,21.0,,40.0,2.0,10.0,5.0,13.0,78.0,1.0,15.0,4.0,2.4687,,13.0,1.0,2.0,10.0,3.0,9.0,9.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,,,
184349,Ryan Sessegnon,Midfielder,Fulham,54,England,2025-26,102.0,1.8111,0.0,,,48.0,,4.0,123.0,27.0,20.0,160.0,50.0,679.0,,,45.0,3.0,1822.0,26.0,79.0,4.0,56.0,60.0,498.0,,21.6967,13.0,10.0,64.0,29.0,212.0,,3.0,2.0,181.0,18.0,,264.0,74.0,27.0,,,275.0,25.0,50.0,136.0,19.0,0.0,,672.0,339.0,29.0,9.0,,,63.0,25.0,21.0,1247.0,22.0,250.0,,0.0,37.0,73.0,6.0,6.0,4.0,1.4147,10.0,3.0,4.0,1.0,7.0,6.0,69.0,6.0,76.0,2.0,19.0,1.0,16.0,,34.0,6.0,6.0,8.0,33.0,140.0,129.0,6.0,15.0,1.6074,52.0,15.0,,1.0,7.0,,1.0,1.0,,,1.0,,,3.0,3.0,,,1.0,,,,,,,,,,,,,2.0,2.0,,,
209289,Emile Smith Rowe,Midfielder,Fulham,54,England,2025-26,73.0,1.1074,0.0,,,35.0,,,77.0,37.0,22.0,82.0,12.0,920.0,,,20.0,,1928.0,13.0,72.0,3.0,25.0,65.0,829.0,,23.8903,18.0,2.0,18.0,27.0,229.0,,17.0,0.0,145.0,15.0,,189.0,71.0,37.0,,,512.0,24.0,12.0,125.0,7.0,0.0,,913.0,185.0,21.0,14.0,,,224.0,22.0,9.0,1223.0,3.0,327.0,,1.0,5.0,25.0,1.0,11.0,11.0,4.3783,25.0,3.0,3.0,1.0,15.0,1.0,76.0,8.0,60.0,2.0,14.0,,15.0,1.0,46.0,8.0,14.0,1.0,10.0,278.0,3.0,21.0,3.0,4.7699,,16.0,,,55.0,3.0,6.0,6.0,3.0,2.0,3.0,,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,
619536,Seth Ridgeon,Midfielder,Fulham U21,12971,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200617,Daniel James,Midfielder,Leeds United,2,Wales,2025-26,29.0,0.7253,0.0,,2.0,7.0,,1.0,42.0,19.0,6.0,47.0,43.0,119.0,,,14.0,,553.0,7.0,28.0,4.0,15.0,21.0,69.0,,11.649,9.0,,8.0,16.0,17.0,,8.0,0.0,57.0,5.0,,57.0,19.0,19.0,,,66.0,12.0,43.0,43.0,7.0,0.0,,118.0,116.0,4.0,6.0,,,29.0,1.0,3.0,257.0,3.0,13.0,,0.0,5.0,13.0,7.0,7.0,3.0,0.5274,7.0,,1.0,,13.0,7.0,28.0,2.0,22.0,,3.0,,9.0,,13.0,2.0,4.0,,1.0,16.0,1.0,7.0,1.0,0.9077,,12.0,,,1.0,5.0,2.0,2.0,5.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,
180135,Sean Longstaff,Midfielder,Leeds United,2,England,2025-26,63.0,1.9116,0.0,,,38.0,,1.0,49.0,23.0,10.0,69.0,5.0,449.0,,,22.0,1.0,1006.0,12.0,67.0,4.0,20.0,57.0,365.0,,16.0126,23.0,1.0,11.0,20.0,104.0,,17.0,0.0,130.0,12.0,,116.0,43.0,23.0,,,210.0,16.0,27.0,108.0,10.0,0.0,,421.0,122.0,23.0,2.0,,,143.0,12.0,15.0,667.0,7.0,197.0,,2.0,20.0,19.0,2.0,3.0,4.0,2.0227,13.0,2.0,1.0,1.0,13.0,27.0,20.0,2.0,51.0,1.0,15.0,,5.0,,17.0,2.0,9.0,6.0,13.0,86.0,2.0,3.0,5.0,1.2476,,4.0,,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,31.0,2.0,18.0,13.0,,1.0,1.0,0.0632,,,,,,,1.0,,,
427637,Brenden Aaronson,Midfielder,Leeds United,2,United States,2025-26,233.0,3.6277,0.0,,7.0,50.0,,6.0,109.0,37.0,30.0,126.0,26.0,668.0,,,72.0,1.0,2465.0,48.0,156.0,5.0,62.0,132.0,535.0,,33.564,29.0,,17.0,32.0,128.0,,51.0,0.0,389.0,32.0,,154.0,130.0,37.0,,,355.0,27.0,26.0,317.0,24.0,0.0,,636.0,364.0,25.0,31.0,,,154.0,15.0,7.0,1277.0,7.0,197.0,,3.0,17.0,28.0,10.0,18.0,17.0,4.5001,29.0,4.0,5.0,2.0,7.0,10.0,98.0,8.0,185.0,2.0,25.0,,53.0,,127.0,8.0,12.0,4.0,20.0,232.0,6.0,28.0,5.0,4.5515,,14.0,,5.0,19.0,10.0,11.0,11.0,10.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,3.0,,,,1.0,1.0,0.137,,,,,,1.0,4.0,,,
466525,Anton Stach,Midfielder,Leeds United,2,Germany,2025-26,137.0,4.5118,0.0,,4.0,65.0,,2.0,177.0,29.0,28.0,213.0,24.0,939.0,,,77.0,5.0,2378.0,29.0,155.0,5.0,62.0,107.0,684.0,,31.0588,60.0,2.0,52.0,36.0,244.0,,24.0,1.0,292.0,31.0,,309.0,119.0,29.0,,,487.0,31.0,112.0,215.0,48.0,0.0,,905.0,414.0,36.0,20.0,,,197.0,20.0,42.0,1525.0,14.0,284.0,,3.0,36.0,51.0,13.0,24.0,14.0,2.9098,31.0,5.0,,2.0,1.0,45.0,55.0,11.0,108.0,3.0,29.0,1.0,22.0,,48.0,11.0,17.0,9.0,36.0,189.0,,9.0,25.0,2.9245,,21.0,,3.0,44.0,13.0,3.0,3.0,13.0,6.0,3.0,,6.0,1.0,,,,102.0,4.0,30.0,67.0,,8.0,8.0,0.4763,,,,,,1.0,4.0,3.0,,
248056,Ao Tanaka,Midfielder,Leeds United,2,Japan,2025-26,59.0,1.4655,0.0,,2.0,27.0,,3.0,78.0,28.0,14.0,100.0,14.0,690.0,,,25.0,1.0,1314.0,13.0,52.0,1.0,31.0,40.0,569.0,,22.3015,18.0,2.0,15.0,22.0,214.0,,9.0,1.0,111.0,17.0,,186.0,81.0,28.0,,,286.0,21.0,25.0,86.0,12.0,0.0,,652.0,163.0,14.0,4.0,,,157.0,21.0,21.0,907.0,11.0,318.0,,1.0,22.0,32.0,4.0,2.0,5.0,1.3459,15.0,2.0,,0.0,14.0,14.0,14.0,,46.0,2.0,13.0,,7.0,,15.0,,10.0,2.0,13.0,133.0,2.0,15.0,7.0,1.6068,,3.0,,,23.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,12.0,1.0,6.0,6.0,,,,,,,,,,,1.0,,,
536916,Facundo Buonanotte,Midfielder,Leeds United,2,Argentina,2025-26,6.0,0.0932,0.0,,,1.0,,,7.0,4.0,1.0,8.0,,36.0,,,2.0,,81.0,1.0,2.0,1.0,3.0,1.0,27.0,,0.7391,3.0,,,4.0,8.0,,,0.0,8.0,2.0,,7.0,3.0,4.0,,,22.0,3.0,1.0,6.0,1.0,0.0,,36.0,16.0,,,,,13.0,1.0,1.0,57.0,,7.0,,1.0,1.0,1.0,,2.0,,,,,,,3.0,1.0,8.0,,5.0,,1.0,,2.0,,2.0,,,1.0,1.0,8.0,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,
565863,Sam Chambers,Midfielder,Leeds United,2,Scotland,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486520,Ilia Gruev,Midfielder,Leeds United,2,Bulgaria,2025-26,61.0,0.8832,0.0,,,24.0,,1.0,52.0,23.0,15.0,61.0,4.0,584.0,,,34.0,1.0,1322.0,20.0,52.0,1.0,14.0,38.0,504.0,,22.9956,8.0,1.0,19.0,23.0,189.0,,9.0,0.0,113.0,7.0,,145.0,51.0,23.0,,,205.0,22.0,11.0,79.0,14.0,0.0,,547.0,95.0,12.0,6.0,,,142.0,15.0,19.0,748.0,4.0,322.0,,3.0,9.0,22.0,,1.0,1.0,0.1981,6.0,,,,8.0,4.0,12.0,1.0,41.0,,12.0,,1.0,,6.0,1.0,5.0,6.0,16.0,108.0,4.0,9.0,10.0,0.4662,,1.0,,3.0,15.0,,1.0,1.0,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,4.0,,,
536119,Charlie Crew,Midfielder,Leeds United,2,Wales,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158983,Wataru Endo,Midfielder,Liverpool,14,Japan,2025-26,10.0,0.0547,0.0,,,7.0,,1.0,13.0,8.0,1.0,14.0,3.0,94.0,,,12.0,,171.0,4.0,18.0,1.0,6.0,10.0,75.0,,3.9207,,1.0,13.0,5.0,13.0,,3.0,0.0,28.0,3.0,,30.0,3.0,8.0,,,38.0,4.0,3.0,16.0,8.0,0.0,,91.0,27.0,3.0,,,,37.0,,5.0,140.0,1.0,42.0,,1.0,1.0,6.0,,1.0,,,,,,,7.0,,2.0,,6.0,,4.0,,1.0,,2.0,,,,2.0,14.0,2.0,1.0,,0.0386,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
494595,Florian Wirtz,Midfielder,Liverpool,14,Germany,2025-26,149.0,5.1711,0.0,,3.0,34.0,,12.0,191.0,33.0,27.0,220.0,18.0,1421.0,,,47.0,2.0,2388.0,40.0,99.0,7.0,61.0,92.0,1161.0,,31.7224,57.0,1.0,13.0,32.0,415.0,,19.0,1.0,248.0,29.0,,342.0,115.0,33.0,,,929.0,25.0,27.0,201.0,7.0,0.0,,1398.0,378.0,26.0,39.0,,,315.0,11.0,40.0,1875.0,12.0,277.0,,1.0,29.0,39.0,,19.0,18.0,6.5207,32.0,5.0,2.0,1.0,6.0,5.0,161.0,9.0,109.0,4.0,8.0,,35.0,,71.0,9.0,14.0,2.0,22.0,349.0,22.0,18.0,9.0,7.025,3.0,21.0,,3.0,80.0,10.0,11.0,11.0,10.0,2.0,1.0,,2.0,1.0,2.0,1.0,,20.0,4.0,4.0,9.0,1.0,1.0,1.0,0.0739,,,,,,,2.0,,,
424876,Dominik Szoboszlai,Midfielder,Liverpool,14,Hungary,2025-26,155.0,6.8059,1.0,,2.0,56.0,,7.0,189.0,36.0,36.0,268.0,55.0,2187.0,,,43.0,8.0,3233.0,24.0,131.0,11.0,71.0,112.0,1789.0,,45.7125,71.0,10.0,58.0,52.0,391.0,,30.0,1.0,286.0,26.0,,545.0,187.0,36.0,,,1217.0,41.0,137.0,243.0,19.0,1.0,,2091.0,519.0,32.0,26.0,,,778.0,30.0,130.0,2996.0,43.0,770.0,,8.0,79.0,94.0,20.0,24.0,23.0,4.1535,47.0,6.0,2.0,3.0,,68.0,69.0,8.0,131.0,3.0,24.0,1.0,24.0,,51.0,8.0,24.0,8.0,41.0,473.0,132.0,1.0,17.0,4.8468,8.0,35.0,,7.0,53.0,16.0,3.0,3.0,16.0,14.0,2.0,,14.0,1.0,1.0,2.0,,104.0,5.0,32.0,61.0,,14.0,14.0,0.6297,1.0,,,,,,3.0,4.0,,
243016,Alexis Mac Allister,Midfielder,Liverpool,14,Argentina,2025-26,137.0,1.682,0.0,,1.0,53.0,,5.0,146.0,37.0,31.0,193.0,9.0,1438.0,,,37.0,6.0,2662.0,20.0,113.0,10.0,71.0,96.0,1197.0,,36.8955,31.0,7.0,35.0,41.0,492.0,,32.0,2.0,250.0,39.0,,411.0,112.0,37.0,,,797.0,31.0,11.0,213.0,17.0,0.0,,1386.0,290.0,26.0,11.0,,,314.0,21.0,48.0,1862.0,20.0,457.0,,7.0,47.0,51.0,2.0,20.0,12.0,2.659,32.0,2.0,,1.0,6.0,9.0,65.0,11.0,117.0,1.0,27.0,,16.0,,45.0,11.0,20.0,9.0,35.0,221.0,6.0,11.0,21.0,3.8912,1.0,11.0,,4.0,44.0,9.0,5.0,5.0,9.0,5.0,1.0,,5.0,,2.0,2.0,,11.0,2.0,8.0,1.0,1.0,,,,,,,,,,2.0,,,
206915,Curtis Jones,Midfielder,Liverpool,14,England,2025-26,99.0,2.7885,0.0,,2.0,40.0,,13.0,109.0,34.0,18.0,138.0,14.0,1647.0,,,38.0,1.0,1929.0,27.0,102.0,7.0,29.0,91.0,1447.0,,32.607,19.0,2.0,29.0,37.0,360.0,,29.0,0.0,201.0,15.0,,553.0,144.0,34.0,,,940.0,30.0,14.0,163.0,11.0,0.0,,1615.0,233.0,24.0,22.0,,,493.0,18.0,62.0,2013.0,4.0,570.0,,2.0,29.0,37.0,1.0,6.0,7.0,2.5225,17.0,1.0,,0.0,16.0,1.0,51.0,5.0,72.0,1.0,16.0,,12.0,,35.0,5.0,10.0,6.0,17.0,241.0,55.0,9.0,9.0,2.7656,2.0,6.0,,2.0,22.0,1.0,3.0,3.0,1.0,3.0,,,3.0,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,3.0,,,
441266,Ryan Gravenberch,Midfielder,Liverpool,14,Netherlands,2025-26,124.0,2.2569,0.0,,3.0,59.0,,8.0,157.0,36.0,34.0,207.0,7.0,1860.0,,,49.0,9.0,2996.0,22.0,160.0,7.0,40.0,133.0,1630.0,,39.6381,26.0,5.0,53.0,42.0,508.0,,42.0,0.0,284.0,20.0,,489.0,128.0,36.0,,,977.0,35.0,7.0,235.0,27.0,0.0,,1840.0,327.0,36.0,32.0,,,605.0,48.0,23.0,2367.0,21.0,676.0,,5.0,50.0,62.0,,13.0,13.0,3.0881,25.0,5.0,,1.0,2.0,,31.0,2.0,102.0,4.0,23.0,,23.0,,49.0,2.0,12.0,12.0,38.0,258.0,6.0,6.0,26.0,1.8986,,10.0,1.0,3.0,37.0,11.0,1.0,1.0,11.0,7.0,3.0,,7.0,1.0,1.0,1.0,,,4.0,,,,,,,,,,,,,2.0,,,
591386,Trey Nyoni,Midfielder,Liverpool,14,England,2025-26,4.0,0.0194,0.0,,,1.0,,,1.0,6.0,,2.0,,22.0,,,,,21.0,,1.0,,3.0,1.0,20.0,,1.1825,1.0,,,1.0,6.0,,,0.0,5.0,3.0,,7.0,4.0,6.0,,,13.0,1.0,,5.0,,0.0,,22.0,4.0,,,,,5.0,,,30.0,1.0,7.0,,0.0,1.0,1.0,,,,,1.0,,1.0,,6.0,,1.0,,4.0,,1.0,,1.0,,2.0,,1.0,,1.0,4.0,,,1.0,0.3697,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
535928,Stefan Bajcetic,Midfielder,Liverpool,14,Spain,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491501,James McConnell,Midfielder,Liverpool U21,15987,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596042,Kieran Morrison,Midfielder,Liverpool,14,Northern Ireland,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530331,Tommy Pilling,Midfielder,Liverpool,14,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514515,Michael Laffey,Midfielder,Liverpool,14,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433036,Tijjani Reijnders,Midfielder,Manchester City,43,Netherlands,2025-26,71.0,2.3356,0.0,,4.0,10.0,,7.0,74.0,28.0,19.0,87.0,14.0,798.0,1.0,,8.0,2.0,1636.0,5.0,48.0,3.0,30.0,45.0,698.0,,19.4159,15.0,3.0,20.0,18.0,247.0,,15.0,0.0,119.0,12.0,,172.0,58.0,28.0,,,488.0,15.0,33.0,111.0,3.0,0.0,1.0,769.0,199.0,4.0,20.0,,,215.0,10.0,13.0,1098.0,4.0,233.0,,2.0,13.0,15.0,2.0,13.0,16.0,4.3647,36.0,5.0,4.0,3.0,9.0,10.0,72.0,6.0,66.0,2.0,6.0,,26.0,,42.0,6.0,20.0,1.0,19.0,164.0,4.0,13.0,8.0,4.4536,,16.0,1.0,2.0,32.0,7.0,9.0,9.0,7.0,2.0,,,2.0,3.0,1.0,1.0,,28.0,2.0,8.0,15.0,1.0,3.0,3.0,0.1062,,,,,,,1.0,,,
91651,Mateo Kovacic,Midfielder,Manchester City,43,Croatia,2025-26,6.0,0.4361,0.0,,,2.0,,3.0,10.0,6.0,1.0,13.0,,148.0,1.0,,,,126.0,,6.0,,2.0,6.0,132.0,,4.4865,3.0,,4.0,3.0,60.0,,2.0,0.0,12.0,,,46.0,10.0,6.0,,,90.0,3.0,,12.0,,0.0,1.0,147.0,21.0,1.0,2.0,,,27.0,2.0,3.0,178.0,1.0,45.0,,0.0,3.0,3.0,,1.0,,,1.0,,,,5.0,,,,6.0,,1.0,,1.0,,6.0,,1.0,,,15.0,,1.0,,0.1619,,1.0,,1.0,5.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
466052,Rayan Cherki,Midfielder,Manchester City,43,France,2025-26,132.0,8.6535,0.0,,5.0,26.0,,29.0,140.0,33.0,19.0,173.0,21.0,1277.0,,,8.0,3.0,1786.0,7.0,112.0,3.0,30.0,111.0,1073.0,,25.0579,48.0,,7.0,18.0,233.0,,34.0,1.0,244.0,8.0,,296.0,91.0,33.0,,,843.0,15.0,56.0,236.0,1.0,0.0,,1228.0,374.0,18.0,51.0,,,377.0,7.0,31.0,1758.0,6.0,285.0,,1.0,33.0,27.0,10.0,23.0,13.0,4.5593,32.0,4.0,1.0,3.0,14.0,24.0,148.0,18.0,125.0,1.0,8.0,,55.0,,89.0,18.0,19.0,1.0,17.0,371.0,25.0,14.0,12.0,4.1327,,27.0,,12.0,54.0,5.0,7.0,7.0,5.0,2.0,4.0,,2.0,,,3.0,,55.0,4.0,12.0,31.0,1.0,4.0,4.0,0.2285,,,,,,,,,,
465694,Nico González,Midfielder,Manchester City,43,Spain,2025-26,85.0,1.1148,0.0,,2.0,42.0,,1.0,101.0,25.0,17.0,127.0,2.0,1316.0,4.0,,61.0,4.0,1567.0,28.0,105.0,3.0,22.0,72.0,1154.0,,21.7138,11.0,1.0,44.0,18.0,488.0,,18.0,0.0,190.0,11.0,,330.0,90.0,25.0,,,732.0,15.0,2.0,129.0,33.0,0.0,3.0,1258.0,171.0,30.0,12.0,1.0,,370.0,24.0,35.0,1571.0,14.0,458.0,,6.0,26.0,43.0,1.0,9.0,2.0,0.2577,5.0,1.0,,0.0,8.0,1.0,17.0,3.0,57.0,1.0,12.0,,5.0,,20.0,3.0,3.0,6.0,30.0,128.0,5.0,7.0,15.0,0.697,,3.0,,,16.0,6.0,,,6.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,
220566,Rodri,Midfielder,Manchester City,43,Spain,2025-26,59.0,2.5875,0.0,,1.0,41.0,,6.0,119.0,21.0,17.0,160.0,5.0,1618.0,1.0,,50.0,3.0,1513.0,11.0,118.0,3.0,23.0,79.0,1368.0,,18.8195,25.0,1.0,41.0,15.0,515.0,,31.0,0.0,177.0,12.0,,402.0,107.0,21.0,,,862.0,12.0,5.0,127.0,39.0,0.0,1.0,1567.0,203.0,22.0,7.0,,,492.0,14.0,90.0,1869.0,14.0,597.0,,3.0,41.0,47.0,1.0,6.0,3.0,0.6069,10.0,1.0,,0.0,4.0,1.0,26.0,2.0,48.0,1.0,19.0,,8.0,1.0,19.0,2.0,7.0,3.0,14.0,209.0,3.0,5.0,8.0,1.1279,,3.0,,,37.0,4.0,2.0,2.0,4.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,
